,RMSE,MAE,R^2
0,0.00072345557,0.000220097,0.44013092916159136
1,0.0014711735,0.0003054415,0.14402875146778749
2,0.00092160335,0.00026898112,0.32221442485190976
3,0.001020801,0.00027477826,0.15175297334778748
4,0.0006262115,0.00024527812,0.5226333292743299
5,0.00087507017,0.00023022789,0.3459727487292764
6,0.0009264407,0.00020184205,0.3743567001382989
7,0.0009311002,0.00022933951,0.3028740949249491
8,0.004018105,0.0007837181,-12.885004205592049
9,0.011669406,0.003743776,-148.0664240718442
10,0.0029271003,0.0018997533,-5.3451609259517765
