,RMSE,MAE,R2
0,0.010138245479999999,0.0038694202600000004,0.2777254847436962
1,0.012712827159999999,0.004617919799999999,0.2522964292675415
2,0.011114498680000001,0.00440634903,0.298764402822299
3,0.0130236184,0.004818073019999999,0.2201953981926922
4,0.01734942633,0.0057419649,0.26044346078035596
5,0.017834211,0.006331263219999999,0.3167821729333702
6,0.0216732363,0.00668186805,0.28009995542152555
7,0.024096092649999998,0.008227099199999999,0.2911716721006018
8,0.03920717425,0.011945524000000003,0.20153113315311533
9,0.038067428400000006,0.015495849859999999,0.17959530507580762
10,0.0551704497,0.027514343650000002,-0.07554940133151263
