,RMSE,MAE,R^2
0,0.014275322,0.010357223,0.9093964001355042
1,0.022626886,0.011509164,0.8411311709100172
2,0.013465611,0.009683672,0.9509909305039068
3,0.020073906,0.012447476,0.6870176182098595
4,0.018588545,0.00999719,0.9441217671525961
5,0.023268215,0.015751174,0.9188671018620884
6,0.024609216,0.019485127,0.7718381280564314
7,0.019974852,0.013084272,0.9142904983828795
8,0.053764462,0.02835991,0.7179978376050264
9,0.08844433,0.03610804,0.8297118544610238
10,0.061521437,0.04544822,0.8266338633542245
11,0.022010457,0.015499551,0.7846069386222775
12,0.024237294,0.016571451,0.8177123058025628
13,0.017184667,0.01175734,0.9201809484804276
14,0.014979046,0.010214524,0.8257292875117916
15,0.018960984,0.009961758,0.9418601789728236
16,0.021888299,0.0109288925,0.9282048742753264
17,0.024186535,0.01811541,0.7796084990057115
18,0.02099158,0.012309361,0.9053431379903124
19,0.060099814,0.040394813,0.6476226415506658
20,0.10450113,0.040360853,0.7622686782196577
