,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.025406938,0.041439217,0.04147994,0.018512364,0.028824065,0.038496226,0.009164177,0.018512364,0.2802032,0.2587459,-0.00561662,0.026961599,0.0051524695,0.00047467602,0.011394784,0.008971377,0.043326445,0.04290242,0.040492386,0.04688273,-0.003219612,0.0012370114
1,0.005440742,0.0104428725,0.04756937,0.02615465,0.091420814,0.056533914,0.012757778,0.02615465,0.44426003,0.55594057,-0.0026864782,0.023021787,0.037440524,0.036027912,0.032059506,0.025442636,0.081663154,0.07606973,0.16927844,0.15660565,0.11500292,0.13842158
2,0.028229473,0.00047467602,0.04843922,0.052024495,-0.010199416,0.006503062,0.054042526,0.06294204,0.032411467,0.041439217,0.009217091,0.025442636,0.049278818,0.04077467,0.22517927,0.2986187,0.071719505,0.00113199,0.09048453,0.08312716,0.10394999,0.100569025
3,0.15383065,0.1431623,0.04771427,0.048227087,0.003057707,0.0104428725,0.037155457,0.029619785,0.016812857,0.00047467602,0.4699562,0.44719228,0.06527932,0.04575877,0.047625437,0.041439217,0.07575885,0.05444872,0.05265954,0.03587333,0.7332368,0.8920089
4,0.07114248,0.115536146,0.015452347,0.006455594,0.042513315,0.04993592,0.026391871,0.017135805,0.017024796,0.01585418,0.021733612,0.02615465,0.10384681,0.0744292,0.022674724,0.00047467602,0.07727226,0.053882726,0.6733155,0.7522266,-0.035737343,0.0012370114
5,0.09119682,0.07908103,0.031132706,0.02952485,0.48324278,0.44719228,0.10270985,0.19898419,0.03911748,0.052024495,0.193443,0.18350975,0.03958599,0.018512364,0.036164418,0.011914369,0.054973714,0.037808467,0.0544326,0.040573973,0.39252064,0.29886195
6,0.31978813,0.32387146,0.31638378,0.2332558,-0.012660231,0.00930365,0.02321288,0.02577491,0.015233826,0.010158068,-0.021201655,0.00047467602,0.017243821,0.01585418,0.04304622,0.029002706,0.09183929,0.080484495,0.18378487,0.14460663,0.12929782,0.19247897
7,0.021284346,0.013908008,0.03328637,0.006028386,0.001028318,0.00047467602,0.2454023,0.17373143,0.07355289,0.06294204,0.054665558,0.052024495,0.108331375,0.14126359,0.063553706,0.029619785,0.11484975,0.042789225,0.0910978,0.11331024,0.061112307,0.06630381
8,0.0014692731,0.029952059,0.03697692,0.013908008,0.027796913,0.017135805,0.02718459,0.016993402,0.010580134,0.0101106,-0.013950378,0.011914369,-0.008410079,0.0020885745,0.06291817,0.025442636,0.22572362,0.16447815,0.047867388,0.034265216,0.10087731,0.030677883
9,0.0061069205,0.00047467602,0.033443835,0.03484122,0.21589692,0.17373143,0.02640792,0.00047467602,-0.003703665,0.0020885745,-0.007303372,0.012721318,0.010537814,0.0035600702,0.24436139,0.24156263,0.013526,0.0076975324,0.13950357,0.19247897,0.25376162,0.228476
