,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.25136644,0.29545453,0.2639928,0.29545453,0.035814114,0.045454547,0.054917924,0.11363637,-0.029223531,0.15,-0.009295821,0.025641026,0.23436935,0.025641026,0.12159456,0.12820514,0.029391363,0.03846154,0.18948671,0.15384616,0.3640653,0.07692308
1,-0.0145750195,0.045454547,0.11442103,0.06818182,0.084607586,0.09090909,0.045183256,0.09090909,0.19319403,0.125,0.068607956,0.025641026,0.0144489,0.051282052,0.23451981,0.12820514,0.19608958,0.07692308,0.21517116,0.07692308,0.33954322,0.07692308
2,0.23732962,0.11363637,0.09696628,0.06818182,0.13363756,0.1590909,0.20840967,0.11363637,0.16270833,0.125,0.025463909,0.051282052,0.25097921,0.17948718,0.1387037,0.051282052,0.22706847,0.15384616,0.076605365,0.23076923,0.1348366,0.15384616
3,0.1307935,0.045454547,0.037570074,0.022727273,0.045248635,0.045454547,0.08084153,0.045454547,0.12726702,0.125,0.007113576,0.07692308,0.37348107,0.51282054,0.20675477,0.12820514,0.22865377,0.23076923,0.3007158,0.30769232,0.380565,0.30769232
4,0.21250756,0.1590909,0.15521096,0.1590909,0.118590504,0.045454547,0.10483992,0.11363637,0.18012229,0.05,0.094329625,0.102564104,0.091340706,0.051282052,0.16701683,0.102564104,0.23055436,0.1923077,0.19763125,0.15384616,0.1097015,0.15384616
5,0.52210313,0.6363636,0.0034835413,0.045454547,0.047197364,0.022727273,0.036255382,0.09090909,0.23285006,0.1,0.047179043,0.051282052,0.116208345,0.12820514,0.4170394,0.4871795,0.23335786,0.1923077,0.22534215,0.30769232,0.32944685,0.30769232
6,0.40296525,0.45454547,0.15707412,0.045454547,0.24633317,0.3181818,0.026964288,0.022727273,0.19943553,0.1,0.045074254,0.051282052,0.10141872,0.051282052,0.42255324,0.51282054,0.29310012,0.23076923,0.2596547,0.15384616,0.4097141,0.30769232
7,0.61150455,0.59090906,0.019532666,0.045454547,0.16190644,0.11363637,0.12752901,0.13636364,0.21151865,0.025,0.08657637,0.102564104,0.26516598,0.17948718,0.14547339,0.102564104,0.25738,0.115384616,0.33872566,0.30769232,0.38506788,0.46153846
8,0.250583,0.3409091,0.22472945,0.11363637,0.10098888,0.045454547,0.2157455,0.18181819,0.17843542,0.15,0.09436253,0.051282052,0.024787683,0.025641026,0.22308248,0.102564104,0.26657528,0.23076923,0.3831288,0.30769232,0.48302466,0.3846154
9,0.21240936,0.09090909,0.45585835,0.6363636,0.18832095,0.1590909,0.036079846,0.045454547,0.19353569,0.375,0.030068696,0.051282052,0.22074412,0.41025642,0.43831345,0.2820513,0.2686137,0.26923078,0.52950835,0.46153846,0.48943543,0.23076923
10,0.17574137,0.13636364,0.40033007,0.45454547,0.3437932,0.3181818,0.16783834,0.11363637,0.15029489,0.275,0.13187206,0.102564104,0.17122902,0.12820514,0.019898733,0.051282052,0.24785192,0.30769232,0.50881135,0.15384616,0.9331296,1.4615384
11,0.35322428,0.47727272,0.5844952,1.0,0.22912286,0.22727273,0.39250973,0.3181818,0.19321045,0.175,0.109446466,0.051282052,0.09501347,0.051282052,-0.054825433,0.07692308,0.26463002,0.23076923,1.2281369,1.5384616,0.57729125,0.30769232
12,0.21571513,0.1590909,0.08809351,0.06818182,0.3050334,0.4318182,0.0426633,0.09090909,0.16919321,0.15,0.4138387,0.35897437,0.31414604,0.71794873,0.20540476,0.25641027,0.26339686,0.23076923,0.65249777,3.0,0.5812915,0.84615386
13,0.30248705,0.29545453,0.09425646,0.045454547,0.82655966,0.8863636,0.08832129,0.06818182,0.20058243,0.075,0.44288066,0.2820513,0.2506441,0.15384616,0.14136094,0.15384616,0.44062507,1.6923077,0.44396645,0.3846154,0.4481666,0.15384616
14,0.4125439,0.27272728,0.34520763,0.27272728,0.18673421,0.22727273,0.75387204,0.90909094,0.16760394,0.175,0.03787577,0.051282052,0.13780995,0.12820514,0.035313748,0.20512821,0.43424475,1.0769231,0.616505,3.0769231,0.40247977,0.46153846
15,0.1261464,0.09090909,0.3937782,0.6363636,0.1766976,0.09090909,0.1698295,0.1590909,0.17184901,0.4,0.42753372,0.5641026,0.2184199,0.25641027,0.31469455,0.41025642,0.36926007,0.5,0.5562574,1.1538461,0.4063332,0.46153846
16,0.06908968,0.045454547,0.13868627,0.11363637,0.10155228,0.09090909,0.07575169,0.11363637,0.19971609,0.125,0.18405387,0.15384616,0.2942433,0.43589744,0.21670473,0.12820514,0.3544106,0.23076923,0.3483119,0.15384616,0.57491195,0.15384616
17,0.18816492,0.1590909,0.11156783,0.045454547,0.10348567,0.06818182,0.29024604,0.20454545,0.17364646,0.175,0.39646605,0.3846154,0.26533645,0.12820514,-0.006210888,0.025641026,0.39677155,0.65384614,0.6568332,0.84615386,0.5541733,0.3846154
18,-0.0013189167,0.022727273,0.27592272,0.20454545,0.40701902,0.27272728,0.3448677,0.3409091,0.19451714,0.1,0.1347591,0.12820514,0.11385459,0.051282052,0.16603178,0.12820514,0.11218725,0.03846154,0.6394641,0.30769232,0.588016,3.0769231
19,0.035736337,0.06818182,0.010544121,0.022727273,0.47119546,0.27272728,0.07122839,0.09090909,0.1774467,0.15,0.46053198,0.41025642,0.07130431,0.102564104,0.10204825,0.102564104,0.2834586,0.115384616,0.20784184,0.15384616,0.57826465,0.61538464
20,0.058131665,0.09090909,0.09672497,0.13636364,0.068615004,0.045454547,0.094327495,0.09090909,0.09460847,0.125,0.05984178,0.102564104,0.10866749,0.07692308,0.05558865,0.025641026,0.3077827,0.115384616,0.8039032,1.0,0.65765023,1.0
