,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.27420023,0.29545453,0.34502006,0.29545453,0.018252358,0.045454547,0.072693735,0.11363637,0.16991234,0.15,0.039821107,0.025641026,0.004583478,0.025641026,0.11669204,0.12820514,0.00401254,0.03846154
1,0.020235322,0.045454547,0.10337752,0.06818182,0.10045102,0.09090909,0.05004644,0.09090909,0.075734966,0.125,0.07567016,0.025641026,0.019390285,0.051282052,0.21630818,0.12820514,-0.036361367,0.07692308
2,0.1686131,0.11363637,0.078594685,0.06818182,0.12992916,0.1590909,0.19175564,0.11363637,0.05312813,0.125,0.045587953,0.051282052,0.343737,0.17948718,0.13005283,0.051282052,0.1409009,0.15384616
3,0.1378096,0.045454547,0.06245163,0.022727273,0.056082845,0.045454547,0.1100726,0.045454547,0.060843132,0.125,0.04827803,0.07692308,0.36899173,0.51282054,0.23982576,0.12820514,0.18204875,0.23076923
4,0.15186109,0.1590909,0.1424075,0.1590909,0.09626657,0.045454547,0.17954113,0.11363637,0.08302169,0.05,0.07474614,0.102564104,0.051960737,0.051282052,0.1708121,0.102564104,0.21787913,0.1923077
5,0.5042788,0.6363636,-0.035979554,0.045454547,0.05332064,0.022727273,0.0055369176,0.09090909,0.039591707,0.1,0.014221569,0.051282052,0.123752534,0.12820514,0.4057776,0.4871795,0.22363396,0.1923077
6,0.40049493,0.45454547,0.17613506,0.045454547,0.27230084,0.3181818,0.023229476,0.022727273,0.0890225,0.1,0.059107643,0.051282052,0.12550107,0.051282052,0.41673568,0.51282054,0.26749092,0.23076923
7,0.71025074,0.59090906,-0.020883918,0.045454547,0.14031447,0.11363637,0.16824271,0.13636364,0.058124594,0.025,0.049382627,0.102564104,0.2317144,0.17948718,0.15398815,0.102564104,0.17102017,0.115384616
8,0.19730875,0.3409091,0.22959763,0.11363637,0.10021206,0.045454547,0.3285657,0.18181819,0.24955258,0.15,0.099448346,0.051282052,0.010138959,0.025641026,0.22992936,0.102564104,0.15414645,0.23076923
9,0.17950496,0.09090909,0.5022534,0.6363636,0.15252958,0.1590909,0.09231435,0.045454547,0.30519858,0.375,0.023689218,0.051282052,0.29026788,0.41025642,0.4088221,0.2820513,0.23122092,0.26923078
10,0.13291502,0.13636364,0.4535852,0.45454547,0.35653594,0.3181818,0.17970343,0.11363637,0.42766193,0.275,0.091554716,0.102564104,0.1298157,0.12820514,0.028445452,0.051282052,0.04096423,0.30769232
11,0.43446633,0.47727272,0.6289831,1.0,0.2976246,0.22727273,0.3209804,0.3181818,0.12397187,0.175,0.061779726,0.051282052,0.07063913,0.051282052,-0.0375181,0.07692308,0.26476777,0.23076923
12,0.24844751,0.1590909,0.07339162,0.06818182,0.36387217,0.4318182,0.08553709,0.09090909,0.17622116,0.15,0.40646586,0.35897437,0.4641379,0.71794873,0.2737012,0.25641027,0.22393413,0.23076923
13,0.26618946,0.29545453,0.09240207,0.045454547,0.77298146,0.8863636,0.094494715,0.06818182,0.094718404,0.075,0.4338459,0.2820513,0.23595917,0.15384616,0.15530533,0.15384616,0.76221514,1.6923077
14,0.43758103,0.27272728,0.35879213,0.27272728,0.1708084,0.22727273,0.47909507,0.90909094,0.1843524,0.175,0.019191474,0.051282052,0.18737233,0.12820514,0.04393071,0.20512821,0.5863615,1.0769231
15,0.101273954,0.09090909,0.41009974,0.6363636,0.14791285,0.09090909,0.19443075,0.1590909,0.35396746,0.4,0.45654353,0.5641026,0.25195485,0.25641027,0.27858043,0.41025642,0.35497957,0.5
16,0.06141214,0.045454547,0.16064522,0.11363637,0.10159558,0.09090909,0.15471323,0.11363637,0.09528237,0.125,0.16321921,0.15384616,0.40035883,0.43589744,0.22060236,0.12820514,0.27524352,0.23076923
