,Predict1,Real1,Predict1.5,Real1.5,Predict1.8,Real1.8
0,0.028108716,0.025,0.07880466,0.125,0.051518366,0.09090909
1,0.08757663,0.075,0.09177802,0.075,-0.05851993,0.09090909
2,0.08808684,0.075,0.09932278,0.1,-0.029790461,0.09090909
3,0.13075599,0.1,0.09023441,0.125,0.1301103,0.045454547
4,0.1453486,0.05,0.07710878,0.1,0.082057625,0.045454547
5,0.23281829,0.225,0.10076758,0.1,0.17067218,0.22727273
6,0.07367529,0.1,0.21119583,0.2,0.2660032,0.36363637
7,0.120529205,0.15,0.13447222,0.075,0.13040252,0.09090909
8,0.25117952,0.25,0.07996192,0.125,0.55218136,0.36363637
9,0.412857,0.35,0.081301965,0.125,0.7508507,1.2727273
10,0.12997964,0.15,0.13585794,0.125,0.12748201,0.13636364
11,0.32452872,0.225,0.06277413,0.025,0.38806638,0.45454547
12,0.75872487,1.0,0.14220798,0.125,0.086275846,0.09090909
13,0.1562416,0.175,0.104975216,0.2,0.32749325,0.59090906
14,0.14106059,0.175,0.053076647,0.075,0.17919226,0.18181819
15,0.24347323,0.175,0.43539605,0.5,0.3039296,0.18181819
16,0.30201173,0.225,0.76645315,1.1,0.56754935,0.54545456
17,0.5930148,0.7,0.12460122,0.125,0.17812258,0.09090909
18,0.08451569,0.05,0.33620837,0.4,0.4245553,0.27272728
19,0.26627204,0.3,0.11608534,0.075,-0.030685842,0.045454547
20,0.43703693,0.3,0.14489892,0.1,0.06783229,0.09090909
21,0.110781044,0.1,0.1853219,0.125,0.046025798,0.045454547
22,0.22056377,0.1,0.092106014,0.05,0.38875452,0.59090906
23,0.45111382,0.275,0.45928717,0.275,0.06656429,0.045454547
24,0.04058151,0.075,0.28488564,0.3,0.073298946,0.045454547
25,0.12326038,0.075,0.12404079,0.175,0.20989484,0.18181819
26,0.15542215,0.275,0.3699635,0.2,0.27379766,0.5
