,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.09517855,0.06818182,-0.004281521,0.025,-0.017269418,0.075,0.12615493,0.05,0.058538057,0.125,0.016095936,0.125,-0.047319084,0.1,0.0068640113,0.09090909,0.18783692,0.23809524,0.1810255,0.0952381,0.32530183,0.18181819
1,-0.010796867,0.022727273,0.09233594,0.075,0.023307987,0.025,0.081677176,0.05,0.16666657,0.075,0.0893085,0.075,-0.00089609623,0.125,-0.03891036,0.09090909,0.08860803,0.04761905,0.17010523,0.1904762,-0.009257436,0.27272728
2,-0.0079424605,0.06818182,0.094009034,0.075,0.030572578,0.025,0.08594235,0.125,0.21056971,0.1,0.019585714,0.05,0.14886457,0.075,0.01767534,0.09090909,0.019275047,0.04761905,-0.099758804,0.14285715,0.24263406,0.45454547
3,0.08198164,0.09090909,0.15695965,0.1,0.053928368,0.025,0.0694477,0.1,0.041156925,0.125,0.14350033,0.15,0.024946988,0.1,0.15463838,0.045454547,-0.083496116,0.14285715,0.25801966,0.04761905,0.36758864,0.18181819
4,0.36167327,0.3181818,0.14900328,0.05,0.13892445,0.125,0.23847452,0.2,0.014187172,0.1,0.2284482,0.2,0.075507194,0.1,0.07106018,0.045454547,-0.011240475,0.0952381,0.29261395,0.33333334,0.2852981,0.09090909
5,0.13605821,0.11363637,0.21412936,0.225,0.124202676,0.2,0.1582866,0.05,0.07959225,0.1,0.05483587,0.025,0.22985446,0.25,0.13994125,0.22727273,0.6210263,0.5714286,0.29699886,0.2857143,-0.025124341,0.27272728
6,0.7076314,1.0,0.085035056,0.1,0.24089223,0.2,0.19244355,0.15,0.26594317,0.2,0.07376999,0.1,0.21939796,0.225,0.20507869,0.36363637,0.24266833,0.2857143,0.2689348,0.3809524,0.47566533,0.54545456
7,0.04671835,0.045454547,0.13549589,0.15,0.22162217,0.25,0.2395519,0.125,0.20682481,0.075,0.09763351,0.05,0.051136136,0.05,0.14742303,0.09090909,0.23026094,0.0952381,0.2876513,0.0952381,0.40799755,0.18181819
8,0.38868308,0.3181818,0.24029467,0.25,0.8246946,1.1,0.2022514,0.125,0.08198423,0.125,0.061539605,0.05,0.4379663,0.7,0.5918516,0.36363637,0.21910426,0.23809524,0.28764442,0.23809524,0.7616273,0.6363636
9,0.18907502,0.09090909,0.33103654,0.35,0.11632363,0.15,0.23457423,0.4,0.12481897,0.125,0.045602053,0.025,0.30609816,0.3,0.83163106,1.2727273,0.2323305,0.0952381,0.29571584,0.04761905,0.31670332,0.18181819
10,0.115908735,0.13636364,0.17059712,0.15,0.20658791,0.35,0.11496211,0.025,0.1489872,0.125,0.3763696,0.3,0.36998343,0.45,0.13601398,0.13636364,0.31081015,0.23809524,0.3333529,0.3809524,1.0617902,0.6363636
11,0.15800309,0.1590909,0.29975477,0.225,0.1308037,0.175,0.19082943,0.15,0.032022856,0.025,0.32777846,0.325,0.61319524,0.975,0.42097452,0.45454547,0.13947612,0.0952381,0.3081473,0.2857143,0.3794511,0.09090909
12,0.45397356,0.47727272,0.6365835,1.0,0.29837406,0.15,0.28035393,0.175,0.25083795,0.125,0.07449016,0.1,0.2055496,0.25,0.056039184,0.09090909,0.23428139,0.3809524,0.32953435,0.1904762,0.15625873,0.27272728
13,0.12358817,0.1590909,0.17242835,0.175,0.2520164,0.15,0.3070216,0.175,0.09313733,0.2,0.15308379,0.1,-0.0040595233,0.05,0.3083988,0.59090906,0.3174632,0.2857143,0.312994,0.42857143,0.6366901,0.6363636
14,0.33041313,0.22727273,0.17088388,0.175,0.13506967,0.1,0.22746947,0.25,0.39733103,0.075,0.19363691,0.2,0.15234298,0.1,0.21284565,0.18181819,0.45057675,0.2857143,0.36036256,0.3809524,0.46302152,0.54545456
15,0.4228459,0.27272728,0.26454866,0.175,0.30704015,0.225,0.1487287,0.1,0.46193984,0.5,0.21950923,0.15,0.11830568,0.175,0.33873132,0.18181819,0.34981582,0.33333334,0.3362394,0.0952381,0.7720169,2.0
16,0.09015977,0.11363637,0.31448305,0.225,0.34239575,0.25,0.16441172,0.125,0.67593104,1.1,0.12446703,0.05,0.33932483,0.3,0.46181217,0.54545456,0.525164,0.6666667,0.27080056,0.33333334,0.67928886,0.54545456
17,0.29459685,0.38636363,0.45798331,0.7,0.058496214,0.05,0.22232267,0.15,0.15295309,0.125,0.08469984,0.025,0.24425131,0.325,0.16711023,0.09090909,0.41262496,0.2857143,0.33616373,0.0952381,0.6252268,0.54545456
18,0.092573665,0.045454547,0.109146744,0.05,0.09984558,0.05,0.256609,0.125,0.25339597,0.4,0.1428001,0.05,0.12931845,0.125,0.396441,0.27272728,0.51490027,0.7619048,0.27436665,0.33333334,0.42431825,0.54545456
19,0.08996182,0.045454547,0.24618748,0.3,0.06775508,0.025,0.14379075,0.05,0.09271818,0.075,0.24381335,0.2,0.39008552,0.7,-0.02462089,0.045454547,0.37497574,0.2857143,0.30862007,0.2857143,0.07738802,0.09090909
20,0.4039402,0.4090909,0.42954114,0.3,0.41681638,0.425,0.16649583,0.125,0.18560085,0.1,0.32908708,0.325,0.05177653,0.025,0.120562404,0.09090909,0.6054978,0.5714286,0.3324666,0.33333334,0.14764261,0.18181819
21,0.10207196,0.09090909,0.12852715,0.1,0.14353684,0.175,0.26089576,0.425,0.16174161,0.125,0.4431061,0.4,0.14941883,0.15,0.018843561,0.045454547,0.23285621,0.14285715,0.3390124,0.0952381,0.40430415,0.18181819
22,0.11800923,0.09090909,0.26582792,0.1,0.17795461,0.1,0.085444905,0.025,0.0491404,0.05,0.10220821,0.15,0.24224812,0.45,0.43327597,0.59090906,0.5697021,0.7619048,0.33418667,0.2857143,0.8440044,2.1818182
23,0.06565822,0.06818182,0.39893916,0.275,0.10908043,0.1,0.2211828,0.125,0.3943138,0.275,0.07858993,0.025,0.19821858,0.1,0.028504282,0.045454547,0.3719148,0.85714287,0.34888053,1.3333334,0.22404945,0.09090909
24,0.21285513,0.13636364,0.09391957,0.075,0.2263422,0.2,0.27105227,0.25,0.25854897,0.3,0.3535884,0.125,0.3377077,0.275,0.07431951,0.045454547,0.41716194,1.0,0.3465869,1.2380953,0.1202544,0.09090909
25,0.11054156,0.06818182,0.14609902,0.075,0.23492879,0.125,0.15198225,0.075,0.106326126,0.175,0.066788435,0.025,0.086108595,0.05,0.16325343,0.18181819,0.41921282,0.47619048,0.29849178,0.33333334,0.564951,1.6363636
26,0.09768356,0.045454547,0.17493495,0.275,0.11323146,0.05,0.15597108,0.1,0.31797853,0.2,0.18004106,0.075,0.03576091,0.025,0.27857855,0.5,0.105725735,0.04761905,0.2822645,0.0952381,0.64103043,0.6363636
