,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0307721327865401,0.027747272860385,0.7800641109037295,1.0743275129778198,0.7741425233118752,1.0743275129778198,0.0363461892144998,0.0381469246499921,0.0738735700189795,0.056394525719679,0.0888425373963339,0.0758219285826647,0.0340205110372576,0.0298096586440144,0.0328539776104085,0.0298096586440144,0.0642292486367323,0.059226050023596
1,0.0535885727406577,0.0543963686946335,0.321809810148233,0.3007708038382884,0.3153761779955312,0.3007708038382884,0.0929573388315427,0.0747994336951392,0.0301313868633123,0.0262702532641182,0.0885505768802814,0.0795186408683341,0.0873562419511955,0.0758219285826647,0.075648687476369,0.0675633160295737,0.002097358575938407,0.0007865345288658
2,0.0885785859899208,0.0696244234570612,0.0576746218309178,0.0584395154947302,0.0765729206822607,0.0675633160295737,0.0376481898610299,0.0292590844738084,0.278713575545602,0.1900267421739814,0.1401639908170615,0.1233286141261601,0.4685650238102342,0.4782916470033034,0.0371741121857152,0.0292590844738084,0.4672257418361992,0.4782916470033034
3,0.0612661778779286,0.0403397027600849,0.0999510071238543,0.0827434324366839,0.1447463883301454,0.1682397357243983,0.2753943758351067,0.1900267421739814,0.1160091468087922,0.1251376435425515,0.0307651422197555,0.0262702532641182,0.0304540275002744,0.0262702532641182,0.0762777134908093,0.0614283467044203,0.7338020212710182,0.7409941796444863
4,1.2551257803331035,1.5423530273080015,0.0967550992137089,0.0747994336951392,0.0942334455846775,0.0747994336951392,0.0709974647261054,0.0806984426616328,0.0121343254532151,0.0106968695925751,0.0125479271006779,0.0106968695925751,0.2814321872340812,0.1900267421739814,0.0421622726919713,0.0214723926380368,0.17810738816281904,0.1532169262230611
5,0.1104993834833267,0.113917563511238,0.4922809923577281,0.5671700487651408,0.0154022759045378,0.01541607676577,0.076986029874876,0.0614283467044203,0.6032973958824686,0.738241308793456,0.3833724745499988,0.5127418593676262,0.0770503216046506,0.0614283467044203,0.021358268310296,0.0167531854648419,0.8992347234835955,0.9736510932829952
6,0.0191875720166632,0.0158869609781096,0.071802472117588,0.0806984426616328,0.0301796917280503,0.0262702532641182,0.0122569458232537,0.0106968695925751,0.1978523255143148,0.2340726757904672,0.202749633475277,0.2340726757904672,0.0761264140361479,0.0652037124429762,0.1431011533780752,0.1310366525090451,0.03800306485362046,0.0292590844738084
7,0.0473531325733585,0.0281865436708397,0.1210330737241707,0.1251376435425515,0.0374047441511708,0.0292590844738084,0.069987009252746,0.0490797546012269,0.0374826167311809,0.028393896492056,0.1491581545376624,0.1538461538461538,0.1014336978222796,0.0862041843636935,0.0781337217159042,0.0862828378165801,0.07720107051808929,0.0614283467044203
8,0.3621148345360093,0.3597627937623544,0.1142485291723318,0.0862041843636935,0.2689072486040428,0.1900267421739814,0.0089135932551963,0.0053484347962875,0.1477574646891481,0.1538461538461538,0.0044132084827851,0.0034607519270095,0.2345929963144423,0.1844423470190341,0.2544586366956872,0.300298883120969,0.6072830309434516,0.738241308793456
9,0.0118320521968464,0.0101764404421992,0.0495793088112832,0.037596350479786,0.5564660164033108,0.5407424885952493,0.0043085820530285,0.0034607519270095,0.0509526775634002,0.0302815793613339,0.0278933661194123,0.0250117980179329,0.0035727681901886,0.0007865345288658,0.0125159074457869,0.0109328299512348,0.43625313523815856,0.605474280320906
10,0.2655216448640043,0.3156160773116626,0.8651501702790222,0.6929369199307849,0.0124077057159161,0.0106968695925751,0.1489277332412752,0.1452729274815164,0.4574110206094784,0.6387446908919301,0.0240449559729645,0.0169891458235016,0.1492698466868081,0.1538461538461538,0.2786721742090149,0.2985685071574642,0.0035687730654128985,0.0007865345288658
11,0.0112937047810911,0.0092978988212899,0.0274769407092043,0.0250117980179329,0.1038489009195697,0.0854176498348277,0.0506512258192332,0.0449111215982381,0.0845979264356357,0.079911908132767,0.0510426255930742,0.0497876356772062,0.0043099564814758,0.0034607519270095,0.0935513325545879,0.0726757904672015,0.1347974247748922,0.1308006921503854
12,0.0176356815792018,0.0364594772677355,0.0685873705577804,0.0649677520843164,0.5430016708256553,0.4731791725656756,0.002508124706135,0.0007865345288658,0.0117167621004639,0.0099889885165958,0.1118458156239184,0.0873053327041057,0.1479519476499845,0.1310366525090451,0.0128655655727181,0.0100676419694824,0.037727331555890725,0.028393896492056
13,0.0218251368017755,0.0126656417014422,0.0612277013630261,0.0532483876042158,0.1274279027050226,0.1042944785276073,0.3518895071418524,0.2770174610665408,0.031436008216197,0.0210791253736039,0.0325601161326205,0.0210791253736039,0.0054178235743298,0.0055057417020607,0.0094320430731451,0.0136857008022652,0.4022317630269842,0.4002674217398143
14,0.0242826569123445,0.031554286550992,0.0964393427611003,0.0801478684914267,0.1500869528747778,0.1914425043259399,0.0662375212039267,0.0569450998898851,0.0032051207156545,0.0014157621519584,0.422679216661074,0.3759635047978606,0.0539070590610085,0.0372030832153531,0.0080747175159412,0.0061349693251533,0.0006590352330212449,0.0007865345288658
15,0.0142364877811785,0.015447690167655,0.0661817746954501,0.0569450998898851,0.4689929641628159,0.6387446908919301,0.0007433617874509,0.0007865345288658,4.04244680266642e-05,0.0007865345288658,0.0053412194257346,0.0108541764983482,0.2862407482941665,0.2985685071574642,0.0328557981553494,0.0405065282365895,0.027661176418131764,0.0250117980179329
16,0.0375665524131864,0.0262098250237938,0.0058675497040734,0.0059776624193802,0.0672209536683009,0.0649677520843164,4.426283516264492e-05,0.0007865345288658,0.0070164948828222,0.0007865345288658,0.0986595909006777,0.0781028787163756,0.3555687640572347,0.2770174610665408,0.0035234142367862,0.0036180588327827,0.0671532976680036,0.0489224476954538
17,0.0156361709562178,0.0087854162090929,0.0225441838750669,0.0246185307535,0.2796841746348616,0.2985685071574642,0.0007723918613362,0.0018090294163913,0.0007689802417739,0.0018090294163913,0.0212885334332656,0.0187195217870064,0.1317198847409927,0.0844738084001887,0.0049899544526381,0.0044832468145351,0.05826782954740474,0.0442032405222589
18,0.0205709402597935,0.0185225858408375,0.00426384344737,0.0055843951549473,4.09489932160064e-05,0.0007865345288658,0.0001336910901112,0.0007865345288658,0.0215878489774599,0.0198993235803051,0.0234079431924446,0.0246185307535,0.0631462916291229,0.0484505269781343,0.000386940892469,0.0007865345288658,0.0001856303735912413,0.0007865345288658
19,0.0047835834570401,0.0041730726993191,0.0466294345005296,0.0346861727229825,0.0017750288005491,0.0007865345288658,0.0046946739340904,0.0070788107597923,0.0332818894380249,0.0405065282365895,0.04851182964282,0.0346861727229825,0.0095824261339498,0.002438257039484,0.0046968644544766,0.0007865345288658,0.009556308964686018,0.0136857008022652
20,0.0010955854081131,0.0007321180174244,0.0017055739057014,0.0007865345288658,0.0001536301233487,0.0007865345288658,0.0001552645705373,0.0007865345288658,0.0147368123055682,0.0134497404436054,0.0028551626277932,0.0029888312096901,0.0234783381747738,0.0136070473493786,0.0036403925893691,0.003932672644329,0.0051909733556699915,0.0031461381154632
21,0.0009505862772537,0.0010981770261366,0.0391076641567236,0.0281579361333962,0.0157632227765994,0.0165958785590687,0.0013564230751175,0.0007865345288658,0.015567127819223,0.0165958785590687,0.0057240599060126,0.0092811074406166,4.469531238095732e-05,0.0007865345288658,0.0026819432789852,0.003932672644329,0.056621173983112456,0.0482932200723611
22,0.0018937115098955,0.0020499304487883,0.016953629385936,0.0094384143463898,0.0016065600389733,0.0007865345288658,0.0001057291426916,0.0007865345288658,0.0019644378033201,0.0022022966808242,0.0149858010052373,0.0134497404436054,0.0010772453709541,0.0007865345288658,0.0237836106167011,0.0177756803523674,0.014862283201908792,0.0134497404436054
23,0.003443370296817,0.0007321180174244,0.0042131429042792,0.0025955639452571,0.0001052658096508,0.0007865345288658,0.000175202750545,0.0007865345288658,0.0001026315156499,0.0007865345288658,0.0046551599532246,0.0054270882491741,0.0028369756881612,0.0029888312096901,0.0001734234613103,0.0007865345288658,9.736295694115662e-06,0.0007865345288658
24,0.011663770896879,0.0087854162090929,0.0052016959592647,0.0044832468145351,0.0005204986977002,0.0007865345288658,0.0056295537904607,0.0057417020607204,0.0081326885191158,0.0088878401761837,0.0013871758256262,0.0007865345288658,0.033632250109259,0.0405065282365895,0.1028163653403507,0.1075979235488438,0.00031178473669587266,0.0007865345288658
25,0.002417165250084,0.0034409546818947,0.000825038079682,0.0010224948875255,0.0010112929894434,0.0011798017932987,0.006926099753126,0.007708038382885,0.0039092476683099,0.0053484347962875,0.0017902987222239,0.0007865345288658,0.0001501922944848,0.0007865345288658,0.045442486075337,0.0540349221330816,0.0015940492173143485,0.0007865345288658
26,0.0001659504023261,0.0007321180174244,0.0010388356846234,0.0011798017932987,0.0023378307155909,0.0035394053798961,0.0185685939846761,0.0092811074406166,0.0024777376282011,0.0023596035865974,0.0005497607897369,0.0007865345288658,0.0045305817664983,0.0055843951549473,0.0138546989597974,0.0230454616957684,0.0016398848298918886,0.0007865345288658
27,0.0277373295196415,0.0181565268321253,0.0260691390175675,0.0265848670756646,0.0037922178720929,0.0027528708510303,0.000785718769258,0.0007865345288658,0.0302605728251564,0.0456190026742173,0.0007265477007675,0.0022022966808242,0.015738150809732,0.0165958785590687,0.014431689684812,0.0261915998112317,0.0023110226186310954,0.0035394053798961
28,0.0174741613304863,0.008638992605608,0.0127354395885372,0.0094384143463898,0.0009038311158024,0.0007865345288658,0.1039173991520704,0.1033506370929683,0.0010972850846199,0.0011798017932987,0.0023617714993989,0.0035394053798961,0.0026292195696392,0.0007865345288658,0.0228410041180562,0.0150228095013371,0.000831650138748162,0.0014157621519584
29,0.0747746630634215,0.0360934182590233,0.0026318499129535,0.0036967122856693,0.0011033200876488,0.0007865345288658,0.0320871978976508,0.0324052225892716,0.0273004086016128,0.0090451470819568,0.0037624109262459,0.003932672644329,0.0049005565666828,0.0007865345288658,0.0257392659619993,0.0265848670756646,0.014009323577283751,0.0112474437627811
30,0.0381806026459416,0.0304561095248554,0.0699331337540412,0.0694509988988516,0.0014858014335342,0.0010224948875255,0.0519989428129806,0.0531697341513292,0.1792701717597155,0.1686330029888312,0.0011147606561731,0.0007865345288658,0.0338026543414671,0.0405065282365895,0.0513983897738526,0.0531697341513292,0.002712998941354932,0.003932672644329
31,0.0488846693716176,0.04949117797789,0.0070303264126749,0.0088878401761837,0.0007125899767996,0.0007865345288658,0.0098467824885887,0.0261915998112317,0.0400884587346968,0.0561585653610193,0.0027721821095124,0.003932672644329,0.0108568324482409,0.0106968695925751,0.0012335773229194,0.0010224948875255,0.00019145040506469334,0.0007865345288658
32,0.0166947976071633,0.0193279156600043,0.0011289515206579,0.0011798017932987,0.0001764898421331,0.0007865345288658,0.1861895619923441,0.136699701116879,0.0052962969773955,0.0037753657385559,0.0023892826411433,0.0036180588327827,0.0014168940771674,0.0010224948875255,0.150223834762022,0.1116092496460594,0.00507673482890442,0.0027528708510303
33,0.0278985751146071,0.0186690094443224,0.0188050520650671,0.0092811074406166,0.0018490262208603,0.0007865345288658,0.0008501244547238,0.0007865345288658,0.0095801598586044,0.0088878401761837,0.0185286675868547,0.0190341355985527,0.0001758901829647,0.0007865345288658,0.0174054822560886,0.033270410571024,0.10475362761287704,0.1075979235488438
34,0.000814592197869,0.0016838714400761,0.0809010749623485,0.0387761522730847,0.0111192034390616,0.0091238005348434,0.0006717405448525,0.0007865345288658,0.0220227113287163,0.0254050652823658,0.0025541071745351,0.0023596035865974,0.0001927988140585,0.0007865345288658,0.0140251074250179,0.0198206701274185,0.03220720245080049,0.0325625294950448
