,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.04083684,0.060093984,0.06540042,0.060093984,0.16294658,0.16822518,0.16682242,0.16822518,-0.014177658,0.00081142486,0.3911404,0.31028888,0.14647114,0.08739046,0.43539867,0.44230768,0.25647122,0.19878693,-0.061415672,1.2224979,2.0227246,5.6488833
1,0.055822372,0.0640338,0.053940266,0.0640338,0.029796347,0.038496226,0.028438367,0.038496226,0.4355381,0.31028888,0.10070009,0.08244076,0.66405857,0.8989776,0.03535196,0.023531321,0.63817585,1.4108785,0.07430899,0.69023985,0.35555825,0.30976012
2,0.16547474,0.18350975,0.35193345,0.34228888,0.075149015,0.05112261,0.07082683,0.060093984,0.026781045,0.04633236,0.03365106,0.04470951,0.5318894,0.76160336,0.0685616,0.07083739,0.94290566,2.422031,0.21901631,0.11290322,0.34396455,0.090984285
3,0.008480042,0.017657949,0.15716535,0.18350975,0.06906684,0.0640338,0.079138175,0.05112261,0.4416458,0.31288543,0.39685625,0.31288543,0.091387816,0.03878611,0.027762085,0.04633236,0.20834696,0.08491489,0.019316077,0.54631925,0.33593765,0.2580645
4,0.030824691,0.033179853,0.041264236,0.039350644,0.35190538,0.34228888,0.096565634,0.07922343,0.52768254,0.5578546,0.06150374,0.063372284,0.045212425,0.03067186,0.03847438,0.022151899,0.8809458,2.3918998,0.13357687,0.17948718,0.45621845,0.45326716
5,0.34096488,0.44553092,0.011769861,0.00047467602,0.524811,0.5876015,0.01077354,0.027104001,0.078755975,0.06726712,0.05934844,0.06726712,0.12601107,0.11790003,0.04928872,0.088932164,-0.002714306,0.044218354,0.027551398,0.19396195,0.31602547,0.25268817
6,0.008725673,0.00047467602,0.062225267,0.056676317,0.008726805,0.017657949,0.33726034,0.44553092,0.1288153,0.09485557,1.3482336,1.7094288,0.005817014,0.0060856864,0.035232574,0.03521584,0.10195595,0.0019565644,0.0384233,0.18899918,0.30414352,0.17948718
7,0.06342462,0.07908103,0.049923107,0.075331084,-0.0029458702,0.011914369,0.018115975,0.011771966,0.07538055,0.049496915,0.42304525,0.5403278,0.015672492,0.018338202,0.57393676,0.4881532,0.19012955,0.1216983,0.017700374,1.5136477,0.48944518,0.14929694
8,0.016827792,0.005601177,0.012551278,0.01485736,0.03834033,0.039350644,0.014779262,0.052071963,0.14575511,0.14597534,0.027543167,0.03067186,0.03691618,0.058909446,0.090587586,0.043492373,0.6194873,1.3349638,0.14705706,0.2878412,0.11342933,0.09346567
9,0.02485001,0.026676793,0.0060138106,0.0035600702,0.35041684,0.44553092,0.17239635,0.16053544,0.1343005,0.08901331,0.062414296,0.08008763,0.07782338,0.05647517,0.03638041,0.05972087,0.12514398,0.0019565644,-0.004065633,1.4565756,0.26554525,0.1592225
10,-0.01102078,0.00047467602,0.056027457,0.06237243,0.074073225,0.07385959,-0.012944445,0.00047467602,0.390558,0.30980203,0.02562507,0.018338202,0.01236737,0.010386238,0.005525321,0.064183705,0.21382767,0.13617687,0.12920141,0.382134,0.8729746,1.5136477
11,0.042629227,0.05268904,0.0027783513,0.00047467602,0.033172816,0.017942755,-0.0024635196,0.016993402,-0.03108254,0.00081142486,0.030152326,0.009250243,0.13518794,0.16114898,0.010233849,0.027507303,-0.06713337,0.0029348463,0.08442192,0.004135649,0.100624986,0.030603806
12,0.067929015,0.045236625,-0.009388089,0.00047467602,0.0522431,0.075331084,-0.010170907,0.006028386,0.20064588,0.2381532,-0.012095159,0.009574814,0.01911929,0.017526777,-0.0045977235,0.010305095,-0.099220306,0.0025435335,0.089873135,0.24152192,-0.048186686,0.004135649
13,-0.006268725,0.00094935205,0.047990173,0.04836949,0.004756406,0.010537808,-0.00566718,0.019841459,0.008224085,0.002515417,-0.021046614,0.00081142486,0.033908345,0.051119767,0.110253826,0.07554366,0.44552493,0.39405206,0.017950445,0.09842845,0.2259029,0.1604632
14,-0.009884268,0.00047467602,-0.00013932586,0.021028148,0.2100284,0.22684768,0.088354886,0.13931742,0.001205653,0.0014605648,0.006574502,0.00081142486,0.018382994,0.010629666,0.016281635,0.009980526,0.054104894,0.114263356,0.04310663,0.17121588,0.123057865,0.17824648
15,0.002162978,0.008259363,0.027427077,0.045236625,-0.013870001,0.006028386,0.014767438,0.01841743,0.0011575967,0.00081142486,0.01207562,0.0156605,0.004523824,0.00081142486,0.0002976358,0.009006816,-0.0014654398,0.04656623,0.085154414,0.12944582,0.062135477,0.004135649
16,0.014645889,0.0014714957,-0.004577726,0.00094935205,0.08910684,0.066359706,0.0007587075,0.00085441687,-0.004218802,0.009737099,0.022999624,0.017526777,-0.0018650088,0.0020285621,0.0036133826,0.00081142486,-0.0036967695,0.06124046,0.1094327,0.17824648,0.038359836,0.010339123
17,0.011151731,0.0058385152,0.06384869,0.046091042,-0.0055134594,0.00094935205,0.0007713735,0.00047467602,-0.005042538,0.0014605648,0.03230422,0.009980526,0.0058118515,0.013226225,0.0002847314,0.00081142486,-0.11633612,0.010761104,0.16971236,0.004135649,0.08209755,0.049627792
18,-0.0040626824,0.00047467602,0.017904341,0.020458536,-0.0035775304,0.010917549,0.00090658665,0.0010917549,-0.0026344955,0.0057611167,0.061844327,0.017121065,-0.002061502,0.002677702,0.003149569,0.0020285621,-0.08303329,0.021522207,0.6461903,0.004135649,0.06708985,0.046732835
