,RMSE,MAE,R^2
0,0.017913101,0.009742944,0.9217616166843637
1,0.015960086,0.009665638,0.9074555477652669
2,0.019567009,0.011208917,0.9632070885649777
3,0.024205815,0.01468098,0.86529822478402
4,0.040207066,0.025904458,0.8780504815894045
5,0.057062265,0.025027491,0.937435972199125
6,0.050818756,0.023799445,0.8889068205259649
7,0.027697198,0.015666239,0.9097061341476156
8,0.35469976,0.16271907,0.5728867224909161
9,0.4575043,0.31088135,-0.7555163143642643
10,0.48225886,0.15166834,0.5607548350796875
11,0.024525857,0.013948314,0.8533349255016758
12,0.016554646,0.010564185,0.9004319944019318
13,0.019713148,0.010324415,0.962655450166225
14,0.024223015,0.016018568,0.8651067432222391
15,0.039732397,0.02031042,0.8809128833312295
16,0.086050324,0.024083417,0.8577239743556548
17,0.056771044,0.023279738,0.861358572988226
18,0.027340017,0.018787097,0.9120199526986446
19,0.35630295,0.13242607,0.5690169972342995
20,0.16005051,0.09324759,0.7851532930091178
