,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0083521789949628,0.0246518185946619,0.0520946008120149,0.0144091476074984,0.0026432676452794,0.0047633873593739,0.0152665659930735,0.0741141031564877,0.0096702555319988,0.0026632927658781,0.0372368498021,0.120704003399614,0.0045227844815723,0.0289996478666588,0.0041158380652477,0.0298523526706652,0.0827072077489427,0.3669415807560137
1,0.0047573727820348,0.0026950222403785,0.0214352696454157,0.0011065654232017,0.0048001614779972,0.0026950222403785,0.0083921393083182,0.0246518185946619,0.0003024747291771,0.0018502249818051,0.0133023240768874,0.0078970200258512,0.0306060791557835,0.0911951992487822,0.0014997208519418,0.0091288905413735,0.022899861922204244,0.1175159548355424
2,0.0006235394030277,0.0007496088350721,7.477903372889932e-05,0.0002121908607214,0.0008571197090019,0.0060504141687968,7.588574259271847e-05,7.932368625102376e-06,0.0003546733889774,0.0009538673271685,0.0025000579246089,0.0180073304176921,0.0030889814318701,0.0223824754973883,0.0034960537664024,0.0030918857567781,0.012392441586298953,0.0217378497790868
3,0.0003037833269873,0.0018502249818051,0.0002605923217115,9.122223918867734e-05,0.0005935193398768,0.0009736982487313,0.0003565746128143,0.0009538673271685,0.004010473627807,0.0280389399975806,0.0017287807512969,0.0028979348525358,0.0036691676689677,0.0109087974646399,0.0017060776172174,0.004706319775349,0.0004184893861998892,2.9455081001472756e-05
4,0.0004895508630662,0.0008309156134794,0.0031293443743932,0.0463527960607857,0.0002614094539046,0.0001467488195643,0.0007567450170248,0.0054455710611327,0.0038312612196743,4.362802743806308e-05,0.0023291998692418,0.0102047441141231,0.0022614129860248,0.0064264334761429,0.0036706267165518,0.0268680958484584,0.0034480223944599398,0.0031026018654884
5,0.0011889013217072,0.001130362529077,0.0011881972923225,0.001130362529077,0.0007580499353663,0.0054455710611327,0.0006193331400594,0.000251852703847,0.000110117833333,1.983092156275594e-06,0.000220703927529,2.3608430570556743e-05,0.0050434493267616,0.0175112976113621,0.0051779752873645,0.0433940295294658,0.0060533468990531325,0.029160530191458
6,0.0013330696328916,0.0017946984014294,0.0008504306555668,5.354348821944105e-05,0.0006273318112969,0.0017371887288974,0.0038517583253424,4.362802743806308e-05,0.0001253740809956,7.932368625102376e-06,0.0010400588287558,0.0028389137761094,0.0022465641154114,0.0009316861318152,0.0060366097170302,0.0290598123342759,0.006474597729849343,0.066421207658321
7,0.0003199004261615,8.527296271985055e-05,0.0001259881759231,1.1898552937653564e-05,0.0011885341204672,0.001130362529077,0.0005156726675767,0.0002478865195344,0.0006276117227876,1.983092156275594e-06,0.004081906328885,0.0140883309429797,0.0133241338031845,6.602500146722226e-05,0.006728467670613,0.0233554788019921,0.0066601029715844156,0.0088856161021109
8,0.0001262793476788,1.1898552937653564e-05,0.0002029807652381,3.966184312551188e-06,0.0001700164940057,0.0002022753999401,9.169596182602691e-05,1.983092156275594e-06,0.0004941343617648,0.00038868606263,0.0012664025657685,1.770632292791756e-05,0.007940134230419,2.200833382240742e-05,0.0038515941300167,0.0314080799976517,0.01729521799840868,0.0002160039273441
9,0.0001171806841885,3.966184312551188e-06,0.0002886014003248,1.983092156275594e-06,9.173781661770136e-05,1.983092156275594e-06,6.417528686419895e-05,3.966184312551188e-06,0.0015242848904953,0.0044877375496516,0.0008129708496761,0.0001062379375675,0.0010277761606892,0.0003227888960619,0.0040524938970423,0.0005087913270647,0.003932169798647022,0.0077565046637211
