,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0026432345132864,0.0064311678628017,0.0019998500582699,0.0016737297798966,0.0032721724558527,0.0150159738073187,0.0070614748072032,0.0016618312269589,0.0056255698753362,0.025744769106277,0.0082256743436289,0.11808525829769,0.0074663705659895,0.0406945511665386,0.0002567260579717,2.6569775551821022e-05,0.007763551957258757,0.0883873871391437
1,0.0015922128711743,0.001691577609303,0.0008004614167358,0.0034287663382005,0.0020061214862155,0.0016737297798966,0.0013362574357035,0.0134711450175801,0.0082221706508406,0.0046205944552866,0.0028650445210865,0.0327181607382071,0.0104886526293736,0.0112131865441761,0.0042312369850534,0.0197280583472271,0.012287164888276993,0.0220624029832924
2,0.0007974887965362,0.0034287663382005,0.0007423246052681,0.000626657121383,0.0041388059237222,0.0006365725821644,0.0001480936381947,0.000216157045034,0.0034487934975218,0.0028695965564841,0.0081599063733811,0.0046205944552866,0.0081068259424591,0.0046205944552866,0.0055352726728859,0.0225776667751599,0.009314083857199064,0.0077521515894666
3,0.0013308455119218,0.0134711450175801,0.0080912136775329,0.0508326012418123,0.0013383369618759,0.0134711450175801,0.0003601387978808,0.0009538673271685,0.012175700938428,0.0028491965809641,0.0034383026485312,0.0028695965564841,0.0077676387218374,0.0112165865400961,0.0126147832227513,0.0001328488777591,0.0034905173997657442,0.0029024643391841
4,0.0001468856402442,0.000216157045034,0.001191194949184,0.001130362529077,0.0002773082425061,0.0008269494291669,0.0004919692651915,0.0008309156134794,0.0023013994319596,0.0230961722845932,0.0165724165723782,0.0045661945205665,0.0012682341022767,0.0015231981721621,0.0042202585723281,6.642443887955257e-05,0.0012305801991940694,0.0004225106316533
5,0.0007390504786911,0.000626657121383,0.0001034536575582,3.966184312551188e-06,0.0001328699265492,1.5864737250204753e-05,0.0002767180233425,0.0008269494291669,0.0020297050500078,3.399995920004896e-05,0.000255924660773,0.0003705995552805,0.002280834600903,0.0230961722845932,0.0012638496561829,2.6569775551821022e-05,0.0029521453965418902,0.0080460720288776
6,0.0003575581043011,0.0009538673271685,0.0001117583692451,1.983092156275594e-06,0.0001260473400251,9.915460781377972e-06,0.00117861876907,1.9830921562755945e-05,0.000918904324281,0.0004555994532806,0.0022269549934353,0.0142153829415404,0.0013070376093664,0.0093363887963334,0.0073046906016905,1.992733166386577e-05,0.005906297714949829,0.0272794907828387
7,0.0001177242218473,5.949276468826783e-06,0.0009641006081098,3.966184312551189e-05,0.0005353001335603,0.0002657343489409,0.0001038390411642,3.966184312551188e-06,0.0003858072983492,9.17998898401322e-05,0.000212992743917,3.3999959200048964e-06,0.0003569826382102,6.799991840009793e-06,0.0033985354221056,0.001328488777591,0.0005549084957110726,2.7555041194786585e-05
8,0.0001029803612286,3.966184312551188e-06,6.256128382659196e-05,3.966184312551188e-06,0.00020704069241,3.966184312551188e-06,0.000447211857301,0.0002677174410972,0.0001093262850074,3.3999959200048964e-06,0.0052447944331965,6.799991840009793e-06,0.0001083119741788,6.799991840009793e-06,0.0005681900526443,3.3212219439776286e-05,0.000577434184209107,9.18501373159553e-06
9,0.0001112389409272,1.983092156275594e-06,0.0002236268556159,5.354348821944105e-05,6.5005676311726e-05,3.966184312551188e-06,0.0002065759614857,3.966184312551188e-06,0.0011667302375242,3.3999959200048964e-06,0.0001472653364646,4.079995104005875e-05,0.0006027752203025,8.83998939201273e-05,0.0006898799193765,1.3284887775910511e-05,0.0003131093653559356,2.7555041194786585e-05
