,RMSE,MAE,R^2
0,0.0014148758,0.00026792646,0.10139749678971355
1,0.0005739176,0.0002221505,0.3246024392133604
2,0.00059693446,0.00024545746,0.2932925924076142
3,0.0007486844,0.00027686072,0.1518160917019783
4,0.0005096236,0.00017823512,0.4748180980096226
5,0.00072109164,0.000204397,0.4057683216085084
6,0.0007773759,0.00025614563,0.29258449846319856
7,0.0029420794,0.0004070372,-0.038686049709282244
8,0.0029229047,0.00038059795,-0.242970822550296
9,0.012573393,0.005787797,-23.377388939353384
10,0.004569045,0.002699131,-37.85164399201919
