,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0178083567391773,0.0227272727272727,0.0175816037822451,0.0227272727272727,0.0743658500312887,0.1818181818181818,0.0287035017857427,0.0454545454545454,0.0821368261693299,0.2,0.0198820257994739,0.025,0.0901608051355431,0.125,0.1259826458247283,0.1282051282051282,0.05854729093326134,0.1176470588235294
1,0.0356238593837565,0.0227272727272727,0.0275014395322026,0.0227272727272727,0.1645086927779582,0.1136363636363636,0.0770955174306524,0.0909090909090909,0.1246717926799825,0.15,0.0809876579173295,0.2,0.0886802247062954,0.075,0.0352623870441556,0.0512820512820512,0.06584631726432556,0.1176470588235294
2,0.064408118816957,0.1136363636363636,0.0667026669884172,0.0454545454545454,0.0544726623972044,0.0227272727272727,0.1643339237026173,0.1136363636363636,0.0304442118220512,0.05,0.095340615465131,0.05,0.0358538548612246,0.05,0.0300057957251486,0.0512820512820512,0.09141135150642932,0.1176470588235294
3,0.0880285926974712,0.0454545454545454,0.0881268466293264,0.0454545454545454,0.1380249361800804,0.2272727272727272,0.0232322225605324,0.0909090909090909,0.0515533530364472,0.125,0.0168862603415239,0.025,0.0395445357699899,0.025,0.0572517258839234,0.1025641025641025,0.11664687760596938,0.1176470588235294
4,0.0542562036606489,0.0454545454545454,0.1045685117795729,0.1136363636363636,0.1068508273435975,0.1363636363636363,0.0794598914296631,0.0909090909090909,0.0814335863776,0.025,0.0391925513747854,0.05,0.0193410439020282,0.025,0.3688392860216962,0.3076923076923077,0.12176706046443496,0.0588235294117647
5,0.1333346217161439,0.2272727272727272,0.1284724593407478,0.1136363636363636,0.0814487442584978,0.1136363636363636,0.045717124282086,0.1136363636363636,0.0508122157974967,0.125,0.0302538673722805,0.05,0.1250818547396124,0.175,0.1079837495677851,0.1538461538461538,0.13226202708984972,0.0588235294117647
6,0.1401589960960436,0.1136363636363636,0.0470263303526204,0.1136363636363636,0.1821799469008903,0.1818181818181818,0.1069447806169559,0.1363636363636363,0.0161675232082944,0.025,0.0514932473650203,0.125,0.0583463928498103,0.025,0.0846638332839579,0.1025641025641025,0.23240862124120742,0.1764705882352941
7,0.1217905854066003,0.1363636363636363,0.134744359393787,0.2272727272727272,0.0805644373506942,0.0454545454545454,0.2948909058399394,0.4318181818181818,0.1499092920474136,0.25,0.0862531667839215,0.1,0.1021169525525111,0.05,0.3260065929536955,0.4871794871794871,0.729285295325113,1.1176470588235294
8,0.0426329032713462,0.0454545454545454,0.1072156544124623,0.1363636363636363,0.2100451689004221,0.2272727272727272,0.096428239959068,0.1818181818181818,0.2157221962516796,0.2,0.109364630860949,0.15,0.0503697350176482,0.125,0.2263362816855913,0.358974358974359,0.19302631503285708,0.1176470588235294
9,0.0517665301078478,0.0454545454545454,0.0256132237891213,0.0227272727272727,0.6631675857242298,0.9090909090909092,0.1216697641701497,0.1363636363636363,0.0893506750734653,0.125,0.0517144755365233,0.05,0.2533686170733636,0.35,0.1863105748319027,0.2051282051282051,0.25510225605168435,0.4117647058823529
10,0.1125490403167415,0.1590909090909091,0.1781503725859922,0.1818181818181818,0.1019238157717958,0.0909090909090909,0.2549611478937072,0.2045454545454545,0.4224991877503012,0.45,0.1054593112942107,0.05,0.1549017494726298,0.15,0.3424088638469191,0.5641025641025641,0.6680843230741565,0.4117647058823529
11,0.1249005834136977,0.0909090909090909,0.1010140232402311,0.0909090909090909,0.1278383869656499,0.1363636363636363,0.2329230864754832,0.3636363636363636,0.3432016214350322,0.25,0.0813220906811697,0.025,0.4143242105657191,0.45,0.0872529141875093,0.1025641025641025,0.8724147118107092,1.1176470588235294
12,0.2222627412918835,0.3636363636363636,0.1598327247864664,0.0909090909090909,0.2818348792033755,0.4318181818181818,0.050090064537271,0.0454545454545454,0.2692384590479263,0.15,0.3206495254206599,0.475,0.8760328989504464,0.65,0.1215998802939203,0.1538461538461538,0.9043697058643032,1.0588235294117647
13,0.167426682674753,0.1590909090909091,0.0420672443281917,0.0454545454545454,0.1524782938483894,0.2954545454545454,0.1636078829726868,0.1363636363636363,0.0935430766949147,0.05,0.2771985790063644,0.225,0.0950725255824954,0.15,0.0342227208012829,0.0256410256410256,0.537722510288989,0.4705882352941176
14,0.3777791297230139,0.5909090909090909,0.050964317466243,0.0454545454545454,0.193595599615928,0.2954545454545454,0.0554946802864317,0.1818181818181818,0.0311455131278377,0.05,0.145200273220405,0.175,0.3114806134459116,0.475,0.1776668909683625,0.3333333333333333,0.38082851413612706,0.2352941176470588
15,0.3109375650451975,0.3181818181818182,0.1398554011559248,0.2954545454545454,0.2641844619920882,0.25,0.1072219607463979,0.0909090909090909,0.148399538586641,0.175,0.1595157931153745,0.125,0.1739574206135553,0.125,0.1847762417423107,0.1794871794871795,0.28192984333787746,0.3529411764705882
16,0.0315683855846195,0.0227272727272727,0.0252834856993005,0.0227272727272727,0.1127119547892043,0.1136363636363636,0.1773769171822041,0.1590909090909091,0.2393359254228018,0.35,0.2987017959947554,0.25,0.1232139923654171,0.125,0.1086484109054368,0.1282051282051282,0.27403446318429425,0.2941176470588235
17,0.0743749678509442,0.1363636363636363,0.0620943654536735,0.0227272727272727,0.7554878621207108,1.0,0.2747016716391499,0.2272727272727272,0.1932639723952322,0.15,0.0505951812068282,0.05,0.2983931132618839,0.25,0.8044077415722691,1.1282051282051282,0.1486499026768656,0.1176470588235294
18,0.0567261314212664,0.0681818181818181,0.4549233059486154,0.6363636363636364,0.2986727244471356,0.3181818181818182,0.0182021932518693,0.0227272727272727,0.0202273160003396,0.025,0.0836619231401994,0.15,0.081933825002862,0.15,0.3409678479797212,0.358974358974359,0.2528145111838935,0.2352941176470588
19,0.0915267370142062,0.0681818181818181,0.0187159092423344,0.0227272727272727,0.1617657466298481,0.1590909090909091,0.1745182613894831,0.1818181818181818,0.0457540544210073,0.075,0.1897447121593586,0.2,0.3458673228878586,0.425,0.0362062410688466,0.0256410256410256,0.8182748631809001,0.9411764705882352
20,0.0948543397895169,0.0681818181818181,0.055981296513034,0.0681818181818181,0.1929903777417823,0.1363636363636363,0.1308994368292728,0.2727272727272727,0.1963863775983093,0.3,0.1974000903823715,0.3,0.2696416375565472,0.275,0.3899913444217195,0.4358974358974359,0.4268814816937564,0.4117647058823529
21,0.1707740654024843,0.1818181818181818,0.1560147879500334,0.1590909090909091,0.130997013115577,0.2727272727272727,0.0853628364986969,0.0681818181818181,0.1925248724180614,0.2,0.081584758452659,0.1,0.1707407944570258,0.1,0.0281587514011754,0.0256410256410256,0.12233577205895613,0.1176470588235294
