,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.0178655434615653,0.0227272727272727,0.0177833536509629,0.0227272727272727,0.0749786838570793,0.1818181818181818,0.0281039716619185,0.0454545454545454,0.0816218057650748,0.2,0.0214124941456013,0.025,0.0849668974513536,0.125,0.1188037507427524,0.1282051282051282,0.0557352596034191,0.1176470588235294,0.1647950032968238,0.0769230769230769,0.07381773561240118,0.0769230769230769
1,0.0364371822170094,0.0227272727272727,0.0280829688222315,0.0227272727272727,0.1530767332838368,0.1136363636363636,0.0803319805650405,0.0909090909090909,0.1159636820251845,0.15,0.0806844984343097,0.2,0.0879620053430213,0.075,0.0346340875870766,0.0512820512820512,0.0781134263986739,0.1176470588235294,0.0762521492833706,0.0769230769230769,0.26471972047732334,0.2307692307692307
2,0.0605712570130204,0.1136363636363636,0.0693463339376404,0.0454545454545454,0.0505247425633013,0.0227272727272727,0.1530921619874552,0.1136363636363636,0.02846019696177,0.05,0.0935830723350459,0.05,0.0348442142635102,0.05,0.0328880853820789,0.0512820512820512,0.0870478533380442,0.1176470588235294,0.3139729856581213,0.4615384615384615,0.1152136338579261,0.3076923076923077
3,0.0829802789305418,0.0454545454545454,0.0829474017384562,0.0454545454545454,0.1295561678578074,0.2272727272727272,0.0292595512223129,0.0909090909090909,0.0484367232703052,0.125,0.0156539123659954,0.025,0.0410721279511,0.025,0.0538920475982224,0.1025641025641025,0.1091297408896016,0.1176470588235294,0.1722693813200509,0.0769230769230769,0.14148009052309374,0.0769230769230769
4,0.0552518498642073,0.0454545454545454,0.0986860644865804,0.1136363636363636,0.1040035331880797,0.1363636363636363,0.0737227173599213,0.0909090909090909,0.0763889525775871,0.025,0.0396202280815283,0.05,0.0210833698792989,0.025,0.3525425796171068,0.3076923076923077,0.1195427096388126,0.0588235294117647,0.3762106820287691,0.1538461538461538,0.1641290177182299,0.3076923076923077
5,0.127458627373007,0.2272727272727272,0.1398606355893704,0.1136363636363636,0.0774919182763427,0.1136363636363636,0.0510238072903335,0.1136363636363636,0.0554197521791642,0.125,0.0282168913599136,0.05,0.1171113754931068,0.175,0.1016010609950704,0.1538461538461538,0.125733071014987,0.0588235294117647,0.4632049191316211,0.7692307692307693,0.4484453366305396,0.6153846153846154
6,0.1357955787924709,0.1136363636363636,0.0512741635503511,0.1136363636363636,0.1700468102253216,0.1818181818181818,0.1040158673842323,0.1363636363636363,0.0176335575115522,0.025,0.0481802853595603,0.125,0.0545115156010517,0.025,0.0799563241453717,0.1025641025641025,0.2618283531597152,0.1764705882352941,0.2598501818531189,0.1538461538461538,0.4779282189528472,0.7692307692307693
7,0.1265603711041381,0.1363636363636363,0.1280846163962574,0.2272727272727272,0.0746976960711172,0.0454545454545454,0.2872761079392146,0.4318181818181818,0.1421259482853087,0.25,0.0818361580269404,0.1,0.0967517268516553,0.05,0.3128018277268014,0.4871794871794871,0.6838184272636234,1.1176470588235294,0.7293202270703268,0.4615384615384615,0.28532420012065574,0.5384615384615384
8,0.0429121405905161,0.0454545454545454,0.1039631861447821,0.1363636363636363,0.2503379885502593,0.2272727272727272,0.1148639180740336,0.1818181818181818,0.2110833308332478,0.2,0.1014875718410634,0.15,0.054304165443677,0.125,0.2187653596050292,0.358974358974359,0.1913664523155026,0.1176470588235294,0.8345747075619098,0.3846153846153846,0.22063275119827788,0.3846153846153846
9,0.0528580001485182,0.0454545454545454,0.0244632765518596,0.0227272727272727,0.6153991346495972,0.9090909090909092,0.1131618493426685,0.1363636363636363,0.0845382257415622,0.125,0.049335216763383,0.05,0.237864815089044,0.35,0.1760139176597227,0.2051282051282051,0.2401851965583593,0.4117647058823529,0.4072721921713898,0.2307692307692307,0.7668773108966945,0.4615384615384615
