,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.41756564,0.64836,0.16003762,0.19338302,0.013499707,0.00047467602,0.054091554,0.055922605,0.010238623,0.0008078197,0.06464609,0.061313514,0.49053323,0.32650274,0.03374099,0.00090260856,-6.196648e-05,0.00090260856,0.40017402,0.45801932,0.07419272,0.022396773
1,0.035713404,0.00047467602,0.16665228,0.26880905,0.022940636,0.02060094,0.087110505,0.086204186,0.052136585,0.030616367,0.028558213,0.0008078197,-0.00930636,0.0008538251,0.003514059,0.017691128,0.1195483,0.12555285,0.027836561,0.051480733,0.29223555,0.57562894
2,0.17566285,0.26880905,0.103015885,0.09213462,0.05726999,0.07385959,0.09976716,0.09194589,-0.008502366,0.0008078197,0.059536416,0.057435982,0.13081355,0.09357923,0.54330015,0.60104704,0.04183518,0.014080693,0.18428513,0.11431907,0.07452014,0.067827195
3,0.058490425,0.0744292,0.07473974,0.02615465,0.086799175,0.05112261,0.55425644,0.96153843,0.10610868,0.090395026,0.04734189,0.0008078197,0.13615666,0.13285519,0.09591722,0.056322772,0.18999356,0.119234584,-0.0034618378,0.016558751,0.043492064,0.0010614585
4,0.026289701,0.02615465,0.05247943,0.017657949,0.07662332,0.07950824,-0.022677291,0.02461853,0.8983361,1.7018337,0.2139316,0.16148315,0.013346445,0.006659836,0.007788904,0.012275476,0.044209354,0.05298312,0.030753292,0.034815837,0.076321706,0.050525423
5,0.13552457,0.21735415,0.08511411,0.075520955,0.017902017,0.01485736,0.08335118,0.04491112,0.1513693,0.1353098,0.007524371,0.0008078197,0.020859744,0.018442623,0.35973972,0.3052622,-0.028333336,0.0039714775,0.066352464,0.09722959,0.035920575,0.05848636
6,0.046412647,0.075520955,0.08095501,0.052024495,0.31187573,0.3854844,0.09791064,0.04892245,0.09875449,0.037886743,0.04423414,0.037886743,0.03149463,0.0008538251,0.07118785,0.0673346,0.14393735,0.051538948,0.3711443,0.507271,-0.016079664,0.020804586
7,0.012972772,0.011914369,0.29741728,0.58029145,0.0741716,0.05154982,0.49344462,0.9373919,-0.03358216,0.0063009937,0.04229359,0.020033928,0.16972797,0.09272541,0.13581064,0.100189544,0.20249918,0.11977615,0.0021109432,0.0010614585,0.116386935,0.11633585
8,0.022584796,0.012958656,0.077267244,0.09284663,0.0032833219,0.00071201404,0.13196555,0.07267579,0.25299072,0.1446805,0.009496935,0.0008078197,0.53915405,0.7542691,0.08450716,0.065348856,-9.0405345e-05,0.024009388,0.099199325,0.08396136,0.07487811,0.066235006
9,0.1130223,0.11131153,0.001924023,0.0072625433,0.0042990744,0.014952295,0.046402987,0.02210162,0.18761618,0.087729216,0.14106831,0.1446805,0.04710817,0.063695356,0.0035436526,0.0018052171,-0.009842023,0.0013539128,0.054184724,0.028447086,0.10763028,0.1777943
