,RMSE,MAE,R^2
0,0.037972726,0.019252142,0.8207098220121694
1,0.046597887,0.022242881,0.7550400887550958
2,0.018547999,0.009392061,0.8945875509656068
3,0.08695846,0.044286713,0.7299718673817919
4,0.106079884,0.037182987,0.7864772114467815
5,0.022477668,0.012602871,0.9349519474317304
6,0.060182665,0.02548381,0.8695754807152412
7,0.02237011,0.014042202,0.9453138308590467
8,0.03456759,0.02589801,0.7151009752681623
9,0.05822196,0.04282406,0.6418206972383389
10,0.05522959,0.03460078,0.8243608452828151
11,0.025864149,0.012517868,0.9168218200718669
12,0.021511625,0.010114886,0.9477953703688003
13,0.020944051,0.010573325,0.8655938429413537
14,0.03989596,0.019643301,0.9431614278938883
15,0.15503044,0.04366795,0.5439503157858737
16,0.02607058,0.017514987,0.9124949453326556
17,0.06727234,0.03418913,0.8370368015256711
18,0.027619,0.017893847,0.9166401042396992
19,0.03496586,0.02033579,0.7084981702964774
20,0.08872589,0.05546008,0.1681833875341886
