,RMSE,MAE,R^2
0,0.0071752807,0.0036935331,0.39186352865637963
1,0.014244037,0.0050352043,0.10943874755216221
2,0.00864863,0.004088605,0.34465711791038944
3,0.0083296215,0.0043255812,0.2907051912568652
4,0.013931474,0.0047627944,0.36778636931744246
5,0.015104977,0.0046613007,0.31847480921434035
6,0.013756977,0.004315758,0.3732603416275432
7,0.030343568,0.00960676,0.2497763255987926
8,0.05100825,0.014085134,0.21345564779434167
9,0.050065834,0.014289606,0.21034374208819162
10,0.09486609,0.049777083,-0.13804820199579493
