,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.016972043,0.006431168,0.013794705,0.0016737297,0.015804052,0.015015974,0.019712478,0.0016618313,0.029772427,0.02574477,0.011331499,0.11808526,0.024281885,0.04069455,-0.00023500621,2.6569776e-05,0.03414683,0.088387385,0.04771608,0.012482434,0.053144768,0.26326224
1,0.005371157,0.0016915776,0.010631278,0.0034287663,0.009806246,0.0016737297,0.0052566826,0.013471145,0.034912374,0.0046205944,0.0044249594,0.03271816,0.0251631,0.011213186,0.035560284,0.019728059,0.040683668,0.022062402,0.060570583,0.025782334,0.05822514,0.017494176
2,0.0049451254,0.0034287663,0.012045622,0.0006266571,0.010414407,0.0006365726,0.0026782304,0.00021615704,0.019764673,0.0028695965,0.015823647,0.0046205944,0.023899868,0.0046205944,0.04274985,0.022577668,0.03327802,0.0077521517,0.046454266,0.02727949,0.05034356,0.004273779
3,0.0058450736,0.013471145,0.011224374,0.0508326,0.0080937445,0.013471145,0.004000202,0.00095386733,0.035252113,0.0028491965,0.004969135,0.0028695965,0.023553478,0.011216586,0.027209751,0.00013284887,0.025766373,0.0029024642,0.0029606074,9.185013e-06,0.08742823,0.0006693871
4,0.0025844537,0.00021615704,0.012722567,0.0011303625,0.005532801,0.0008269494,0.0041610897,0.00083091564,0.012294176,0.023096172,0.03686413,0.0045661945,0.0020048292,0.0015231982,0.021592207,6.6424436e-05,0.009438902,0.00042251064,0.03901881,0.00018370028,-0.038467526,3.8618487e-05
5,0.0041969605,0.0006266571,0.00125058,3.9661845e-06,0.003212601,1.5864738e-05,0.0035297573,0.0008269494,0.011202711,3.399996e-05,-0.000703156,0.00037059956,0.016262563,0.023096172,0.005589068,2.6569776e-05,0.021231562,0.008046072,0.10233213,0.11280116,-0.042160124,1.287283e-05
6,0.0039284118,0.00095386733,0.0008921772,1.9830923e-06,0.003006488,9.91546e-06,0.005189121,1.983092e-05,0.004510085,0.00045559945,0.0031595826,0.014215383,0.010093973,0.009336389,0.023661032,1.992733e-05,0.035701565,0.02727949,0.093049094,0.024992423,0.063901976,0.0066552525
7,0.0033244155,5.9492763e-06,0.011921242,3.966184e-05,0.0071672797,0.00026573436,0.0023884475,3.9661845e-06,0.0021996358,9.179989e-05,0.0026217997,3.3999959e-06,0.0010747251,6.7999918e-06,0.020295762,0.0013284888,0.0042627603,2.7555041e-05,0.06486651,0.0077888914,-0.03582032,1.287283e-05
8,0.0023020469,3.9661845e-06,0.0022123307,3.9661845e-06,0.003771469,3.9661845e-06,0.0038525015,0.00026771743,0.0025110627,3.3999959e-06,0.007278502,6.7999918e-06,0.0006076463,6.7999918e-06,0.0021862686,3.3212218e-05,0.00912711,9.185013e-06,0.027149603,0.0018002627,0.052313358,2.574566e-05
9,0.0021006726,1.9830923e-06,0.0059034973,5.354349e-05,0.0025666654,3.9661845e-06,0.0026845932,3.9661845e-06,0.0058362903,3.3999959e-06,0.0008069277,4.079995e-05,-0.0020361515,8.8399895e-05,-0.0010830015,1.3284888e-05,-0.0017467439,2.7555041e-05,0.003074184,0.003912816,-0.036981776,1.287283e-05
10,0.0024477802,3.9661845e-06,0.0074755996,9.717151e-05,0.008447185,3.966184e-05,0.004862398,1.9830923e-06,0.04360612,0.09699848,0.03339444,0.12789765,0.0007754483,4.079995e-05,0.008034572,0.00032547975,0.013207227,0.000110220164,0.08132152,0.039670072,0.035718665,0.0016348494
11,0.0037930794,5.354349e-05,0.0029886514,2.3797105e-05,0.0060774386,0.00036290588,0.0040988177,0.00019830922,0.04931153,0.07684671,0.018582717,0.005575993,0.023454463,0.0015605981,0.0017592013,2.6569776e-05,0.017447736,0.00095524144,0.06092556,0.001396122,0.108886555,0.019399354
12,0.0059506707,0.0044877375,0.0076940507,0.00036290588,0.0056109726,1.9830923e-06,0.030781865,0.02883416,0.027240437,0.005575993,0.021301955,0.0015605981,0.0010747251,0.0027097967,-0.00046178699,7.970932e-05,-0.003260076,9.185013e-06,0.05511655,0.0009919815,0.11041553,0.0025230746
13,0.005491521,0.007930386,0.0063854605,1.9830923e-06,0.016709238,0.003252271,0.04433076,0.04599782,0.0020750714,0.00036039957,0.0043482482,0.029018965,0.015475965,0.00038079955,0.014820427,6.642444e-06,0.021585666,9.185013e-06,-0.010615632,9.185013e-06,0.06351821,0.005483825
14,0.0027286299,1.5864738e-05,0.006477505,1.9830923e-06,0.0147461295,0.0018264279,0.01834537,0.003252271,0.0038882932,0.0028253966,0.004812017,0.022851372,0.013282924,0.00038079955,0.03184542,0.0030488817,0.07040759,0.26203924,-0.0014643818,0.0009368714,0.12752761,0.15652072
15,0.0055391677,0.0020346525,0.013245359,2.776329e-05,0.026895866,0.00679804,0.0054603964,0.0020346525,0.0026046773,0.001733998,-0.00060646236,1.35999835e-05,0.011756209,2.0399975e-05,0.00221242,0.0012687068,0.08274862,0.04347267,-0.0021686852,0.0018921128,0.13292493,0.023029491
16,0.0205733,0.0379663,0.013647482,0.0020346525,0.009878084,0.0007932369,0.013290286,5.9492763e-06,0.0012015486,7.479991e-05,0.0023017377,0.003467996,0.006993913,0.003950795,0.057105996,0.021700865,0.104513064,0.13956629,-0.0067015737,9.185013e-06,0.097645536,0.0014417568
17,0.0034170933,5.9492763e-06,0.006332606,0.00084479724,0.0044094324,0.0028655683,0.0057274103,0.002304353,0.0021924702,6.7999918e-06,-5.6028366e-05,0.0005065994,0.00021123444,4.079995e-05,0.0023992509,9.963666e-05,0.0637376,0.013841815,0.01046364,0.0009827964,0.036116138,3.8618487e-05
18,0.0077876784,0.00023797106,0.009749487,0.00023797106,0.012907118,0.020334627,0.0040848255,0.00016856284,0.0023159785,3.3999959e-06,0.0008235127,5.0999937e-05,0.004692056,5.0999937e-05,0.0066247582,0.00013284887,0.053422898,0.0077888914,-0.008918509,1.8370027e-05,-0.01562965,1.287283e-05
19,0.01698799,3.966184e-05,0.0033368021,1.1898553e-05,0.0012462437,1.5864738e-05,0.0044559836,1.983092e-05,0.0019437438,0.000101999874,-0.0012483001,7.479991e-05,0.0012508549,6.7999918e-06,-0.0042647123,6.642444e-06,0.046920575,0.11168058,-0.009774789,9.185013e-06,0.12030591,0.0017120863
20,0.022501484,5.9492763e-06,0.003136754,5.9492763e-06,0.0019726455,0.00021020777,0.0045547783,5.9492766e-05,0.0021505943,3.3999959e-06,-0.0010966808,0.00070039916,0.0013731748,1.35999835e-05,-0.0020671487,6.642444e-06,0.00853084,0.0011113867,0.11561701,0.07132163,-0.016622752,2.574566e-05
21,0.0029225536,1.1898553e-05,0.006745726,0.00016856284,0.008871466,0.0020346525,0.0029586256,1.9830923e-06,0.05559587,0.14276583,0.0009561777,6.7999918e-06,0.0009088416,3.3999959e-06,0.010843739,0.0007107415,0.007377945,6.42951e-05,0.007970244,0.00011940518,0.2281978,0.001583358
22,0.0029308684,7.932369e-06,0.008759454,0.0003331595,0.006764576,0.00023797106,0.0038010925,1.5864738e-05,0.009832586,0.021705573,0.0025225729,3.3999959e-06,0.0011103612,3.3999959e-06,-0.0008196533,1.3284888e-05,0.055205904,0.010672986,-0.0037649274,0.00021125532,0.09358789,0.0029607508
23,0.00442959,0.00013286718,0.008304566,0.0001249348,0.015411779,1.784783e-05,0.0038820803,4.561112e-05,0.043606136,0.021542374,0.040732652,0.021542374,0.008765579,3.3999959e-06,0.0009908676,0.0007107415,0.033524152,0.004684357,0.0009843111,0.006732615,0.04101695,0.15975182
24,0.0023811124,3.9661845e-06,0.008454531,0.00013286718,0.0060802996,0.00016856284,0.0061472505,0.0045313654,0.0016827537,4.4199947e-05,0.031227767,0.002617997,0.009247665,0.0031483963,0.0024470985,0.00032547975,0.00041659176,3.6740053e-05,-0.005278334,4.592507e-05,0.18075688,0.039300747
25,0.0030147396,1.9830923e-06,0.0032074302,1.9830923e-06,0.0018144846,5.9492763e-06,0.007659018,0.0068555498,0.0044279387,0.0012171986,0.00052562356,0.0019549977,0.032112334,0.00027199968,-0.0037616491,6.642444e-06,0.0139590725,0.00011940518,0.016999245,0.0021125532,0.17330478,0.057760384
26,0.0032872297,4.1644937e-05,0.0072197467,7.932369e-06,0.0073551238,0.00013286718,0.015791714,0.010930804,0.0022455333,1.0199988e-05,-0.00038138032,1.0199988e-05,0.001398613,1.0199988e-05,-0.0008222163,1.3284888e-05,-0.0009609461,9.185013e-06,0.13012142,0.041213155,0.12821878,0.0017893233
27,0.005321536,0.0019870584,0.015697062,2.5780198e-05,0.0048214197,7.932369e-06,0.007285714,0.004606723,0.0020356989,6.7999918e-06,0.0028470159,6.7999918e-06,0.00045738113,0.00014959981,0.058999598,0.042405363,0.0046126544,0.0002755504,0.053313226,0.0043904367,0.054744914,0.0014546297
