,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.007587582,0.006431168,0.013645619,0.0016737297,0.01715827,0.015015974,0.022975326,0.0016618313,0.02900283,0.02574477,0.022385089,0.11808526,0.03545317,0.04069455,0.006706588,2.6569776e-05,0.03852345,0.088387385
1,0.0078315735,0.0016915776,0.0052959025,0.0034287663,0.009167567,0.0016737297,0.008587062,0.013471145,0.021265097,0.0046205944,0.0136240255,0.03271816,0.03989108,0.011213186,0.021703098,0.019728059,0.044302985,0.022062402
2,0.005837798,0.0034287663,0.0032381713,0.0006266571,0.0140089765,0.0006365726,0.0013912469,0.00021615704,0.018445715,0.0028695965,0.025571262,0.0046205944,0.030386329,0.0046205944,0.036004286,0.022577668,0.0395353,0.0077521517
3,0.0058189183,0.013471145,0.014164686,0.0508326,0.008182198,0.013471145,0.002491936,0.00095386733,0.021299489,0.0028491965,0.01724953,0.0028695965,0.03696529,0.011216586,0.03003015,0.00013284887,0.018730298,0.0029024642
4,0.0028607994,0.00021615704,0.008250654,0.0011303625,0.0032953024,0.0008269494,0.0027136803,0.00083091564,0.012363873,0.023096172,0.03773407,0.0045661945,0.0063261166,0.0015231982,0.024313908,6.6424436e-05,0.01900798,0.00042251064
5,0.0047670603,0.0006266571,0.0015099943,3.9661845e-06,0.0021488406,1.5864738e-05,0.0021100342,0.0008269494,0.011195883,3.399996e-05,-0.0058798213,0.00037059956,0.012931064,0.023096172,0.0073042475,2.6569776e-05,0.03401883,0.008046072
6,0.004195258,0.00095386733,0.0014195442,1.9830923e-06,0.0019873716,9.91546e-06,0.007970601,1.983092e-05,0.008472547,0.00045559945,0.008862553,0.014215383,0.00863976,0.009336389,0.022818241,1.992733e-05,0.035905525,0.02727949
7,0.0032186955,5.9492763e-06,0.006035894,3.966184e-05,0.004437618,0.00026573436,0.0013949275,3.9661845e-06,0.0036791228,9.179989e-05,0.0067906687,3.3999959e-06,-0.00015413761,6.7999918e-06,0.0116879605,0.0013284888,0.0012304634,2.7555041e-05
8,0.002513975,3.9661845e-06,0.0019498467,3.9661845e-06,0.0024731643,3.9661845e-06,0.0024822205,0.00026771743,0.0028972216,3.3999959e-06,0.019679299,6.7999918e-06,-0.00027743727,6.7999918e-06,-0.0015982315,3.3212218e-05,0.0022737384,9.185013e-06
9,0.0024168044,1.9830923e-06,0.0017089844,5.354349e-05,0.0021753944,3.9661845e-06,0.001441434,3.9661845e-06,0.0081850365,3.3999959e-06,0.00093259534,4.079995e-05,0.0034253374,8.8399895e-05,-0.0022339597,1.3284888e-05,-0.0035620183,2.7555041e-05
10,0.003024578,3.9661845e-06,0.0033281595,9.717151e-05,0.0046102926,3.966184e-05,0.006012827,1.9830923e-06,0.035488248,0.09699848,0.04460998,0.12789765,0.00037703663,4.079995e-05,0.0054379776,0.00032547975,0.01572603,0.000110220164
