,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0026738944338661,0.0064311678628017,0.0043992556111381,0.0105984202046478,0.0027515643517215,0.0314488429322622,0.0013232367962922,0.0056505299210102,0.004667966930259,0.0019594997373562,0.0629403654334109,0.0232070872508572,0.0388544762818089,0.0103109820516906,0.0022916150515457,0.0019460524695159,0.004698735240770651,0.0295801312510756
1,0.001607474107714,0.001691577609303,0.0212945471060694,0.0057093555650693,0.0239453019169272,0.1016931981215011,0.0012312248418537,0.0010327168623708,0.0004783983739322,6.492318406903106e-05,0.0022175281998547,0.0018650660150739,0.0038008005025908,0.0175292596986383,0.0017105022480702,0.0013486882621012,0.00414209481720794,0.0041156266602812
2,0.0014101482094892,0.0047336409770298,0.0012310115574704,0.0010327168623708,0.0033076698038028,0.0027582690881044,0.0012555732006624,0.0089741788103493,0.001782004595615,0.0028979348525358,0.0120496581116831,0.0834498999592754,0.0028308234174976,3.541264585583512e-05,0.00290452303112,3.695036334523956e-05,0.006024374778964763,0.0063829628022179
3,0.0036800114998553,1.784782940648035e-05,0.0005955013573192,0.0015719519329126,0.008293965258092,0.009173532381883,0.001042486977322,0.0028628480108762,0.0023860180340107,0.0102047441141231,0.0094352272360299,5.902107642639187e-05,0.0116183884718639,0.000129846368138,0.0008696591492096,0.0001108510900357,0.0027240835278839995,0.0023646145902706
4,0.0001322573043241,1.5864737250204753e-05,0.0012609581484584,0.0089741788103493,0.0016963104969423,0.0007287843680655,0.00019583824763,9.804274009850028e-06,0.0035500238036972,0.0033642013563043,0.0109428526030219,5.311896878375268e-05,0.0110167486801408,5.311896878375268e-05,0.002105649541747,0.001213203596502,0.009069714741005635,0.0016387677065483
5,0.0002820773247131,3.56956588129607e-05,0.0017785628256028,0.0144939850778949,0.0039692545704674,0.000715712002719,0.0049028599274867,0.0003692943210376,0.0088999272575658,0.0006669381636182,0.0020375710540095,0.0011627152055999,0.0008483939732534,0.0001062379375675,0.0008055435655737,1.847518167261978e-05,0.01403539930785334,6.734661807732889e-05
6,9.258640779637016e-05,1.983092156275594e-06,0.0023309698202565,0.007800934020504,0.0014100541366989,8.823846608865025e-05,0.000301329306392,3.268091336616676e-06,0.00933588019296,5.902107642639187e-05,0.0006138695444072,5.902107642639187e-05,0.0025114777550546,0.0046626650376849,0.0001491949625317,6.15839389087326e-06,0.00030850244334415956,7.482957564147655e-06
7,0.0002373522011392,1.983092156275594e-06,0.0060482664473739,2.9412822029550084e-05,0.0008635516235626,1.3072365346466704e-05,0.00113055627447,0.0006438139933134,0.0011213532049409,5.9021076426391865e-06,0.000668722813607,0.0001593569063512,0.0020539693220646,0.0011627152055999,0.0004321546959097,2.463357556349304e-05,0.00032917543092316176,1.496591512829531e-05
8,0.0001062941057315,2.7763290187858323e-05,0.0050894213247059,6.536182673233352e-06,0.0006227631940977,3.268091336616676e-06,0.000209822729155,1.9608548019700053e-05,0.0007282281628912,5.9021076426391865e-06,0.0675781095142502,0.0724837839592518,0.0006195109122806,1.1804215285278371e-05,0.0011051233277943,6.15839389087326e-06,0.0002622841018700055,1.496591512829531e-05
9,0.0016557038805717,0.0169256915538121,0.0004672202445784,5.882564405910017e-05,0.0035904934251717,9.804274009850028e-06,0.000341670547424,6.536182673233352e-06,0.0006140269757203,1.1804215285278371e-05,0.0078260518744852,0.0179365051259804,0.0025862786390354,5.9021076426391865e-06,0.0010968300711473,6.15839389087326e-06,0.0005138549110542624,2.993183025659062e-05
