,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.107525274,0.09090909,0.26792818,0.29545453,0.09256555,0.11363637,0.027036462,0.022727273,0.24962664,0.022727273,0.106092885,0.045454547,-0.0018847734,0.045454547,0.024676122,0.045454547,0.07081974,0.075,0.14598744,0.09090909,0.12054095,0.23529412
1,-0.020325439,0.022727273,0.11685395,0.11363637,0.06542812,0.09090909,-0.0075206794,0.045454547,0.24731296,0.022727273,-0.00014801323,0.022727273,0.019800037,0.09090909,-0.021293871,0.022727273,0.10045732,0.1,0.1259292,0.09090909,0.052978966,0.23529412
2,0.10944936,0.045454547,0.022575095,0.022727273,0.132441,0.045454547,0.09507002,0.11363637,0.21490183,0.022727273,0.08419208,0.045454547,-0.006642714,0.022727273,0.39166015,0.27272728,0.11782416,0.025,0.21527463,0.045454547,-0.028668832,0.11764706
3,0.03324958,0.09090909,0.06631544,0.022727273,-0.05577357,0.06818182,0.06288268,0.045454547,0.21878749,0.022727273,0.03272827,0.045454547,0.27065074,0.06818182,0.14149174,0.11363637,0.17071053,0.05,0.13014887,0.045454547,0.32415262,0.29411766
4,0.047374748,0.022727273,0.04562542,0.022727273,-0.006429225,0.022727273,0.068348765,0.045454547,0.23444316,0.045454547,0.040971577,0.022727273,0.19933899,0.3181818,0.02607774,0.022727273,0.14321697,0.025,0.0903189,0.045454547,0.25626582,0.05882353
5,-0.017655695,0.022727273,0.07527749,0.022727273,0.045465276,0.09090909,-0.027572464,0.022727273,0.17903827,0.022727273,0.0072381794,0.022727273,0.019749895,0.022727273,0.03974124,0.022727273,0.022495173,0.025,0.32704577,0.22727273,0.2599765,0.05882353
6,0.009385051,0.022727273,0.16165568,0.1590909,0.1763552,0.045454547,0.21583669,0.18181819,0.16459064,0.18181819,0.015749723,0.022727273,0.054191977,0.045454547,0.15182963,0.045454547,0.0646651,0.025,0.19666919,0.09090909,-0.06432176,1.117647
7,0.010004561,0.11363637,0.15787275,0.11363637,0.19564004,0.18181819,-0.019968491,0.022727273,0.023462296,0.59090906,0.60187775,0.59090906,0.13638325,0.045454547,0.25898352,0.3181818,0.36363256,0.55,0.37125447,0.22727273,0.5223069,0.4117647
8,0.15370049,0.11363637,0.15347737,0.11363637,0.16525103,0.13636364,0.07266848,0.18181819,0.21395466,0.022727273,0.10466729,0.13636364,0.2945515,0.11363637,0.07085448,0.045454547,0.14118457,0.125,0.8966415,1.8181819,0.42608714,0.47058824
9,0.0622074,0.045454547,0.1577031,0.045454547,0.068741426,0.18181819,0.18061064,0.11363637,0.2182979,0.13636364,0.054122776,0.045454547,0.5065551,0.29545453,0.14447758,0.13636364,0.013651751,0.025,0.18613045,0.09090909,0.5162415,0.1764706
