,Predict1,Real1,Predict1.2,Real1.2,Predict1.3,Real1.3,Predict1.4,Real1.4,Predict1.5,Real1.5,Predict1.6,Real1.6,Predict1.7,Real1.7,Predict1.8,Real1.8,Predict1.9,Real1.9
0,0.1795202,0.09090909,0.22684774,0.29545453,0.07368319,0.11363637,0.02255296,0.022727273,-0.110817745,0.022727273,0.1581282,0.045454547,0.2729392,0.045454547,0.12035282,0.045454547,0.051665448,0.075
1,0.035412177,0.022727273,0.112370625,0.11363637,0.10482173,0.09090909,0.013362609,0.045454547,0.02050078,0.022727273,0.010960827,0.022727273,0.23936024,0.09090909,0.09251101,0.022727273,0.113152616,0.1
2,0.15535708,0.045454547,0.027855247,0.022727273,0.18828793,0.045454547,0.1179246,0.11363637,0.090513855,0.022727273,0.07551202,0.045454547,0.2586049,0.022727273,0.41479918,0.27272728,0.17518538,0.025
3,0.0058516115,0.09090909,0.02439633,0.022727273,0.009589016,0.06818182,0.064233676,0.045454547,-0.0009625852,0.022727273,0.022332484,0.045454547,0.10638183,0.06818182,0.1726846,0.11363637,0.19812137,0.05
4,0.025073305,0.022727273,0.06320411,0.022727273,0.033366874,0.022727273,0.06780838,0.045454547,0.07671723,0.045454547,0.034357347,0.022727273,0.18858223,0.3181818,0.009716287,0.022727273,0.11655825,0.025
5,0.0008877665,0.022727273,0.0495421,0.022727273,0.027108148,0.09090909,-0.011637457,0.022727273,0.041225523,0.022727273,-0.009947063,0.022727273,0.26542583,0.022727273,0.06618433,0.022727273,-0.020246617,0.025
6,-0.012331694,0.022727273,0.16002238,0.1590909,0.19565608,0.045454547,0.20099103,0.18181819,0.11246464,0.18181819,-0.030776145,0.022727273,0.25246698,0.045454547,0.19779359,0.045454547,0.04440611,0.025
7,-0.016470596,0.11363637,0.15611356,0.11363637,0.19732751,0.18181819,0.034156054,0.022727273,0.51534307,0.59090906,0.65174186,0.59090906,0.19192131,0.045454547,0.27480423,0.3181818,0.3749671,0.55
8,0.1528427,0.11363637,0.1147272,0.11363637,0.15939723,0.13636364,0.10196339,0.18181819,-0.0067768395,0.022727273,0.072047696,0.13636364,0.16297862,0.11363637,0.0424556,0.045454547,0.13250053,0.125
9,0.038153976,0.045454547,0.12598583,0.045454547,0.07082413,0.18181819,0.17279775,0.11363637,0.047067076,0.13636364,0.003664771,0.045454547,0.102618426,0.29545453,0.1151246,0.13636364,-0.014927626,0.025
10,0.11029945,0.13636364,0.046531856,0.09090909,0.17259522,0.06818182,0.24387491,0.18181819,0.35937086,0.4318182,0.17452016,0.29545453,0.082706824,0.47727272,0.40106672,0.22727273,0.057950743,0.2
11,0.031082734,0.022727273,0.046250463,0.022727273,0.22818016,0.11363637,0.21447323,0.22727273,0.049675167,0.022727273,0.05066748,0.13636364,0.21810655,0.11363637,0.21786393,0.09090909,0.3181805,0.35
12,0.1279241,0.18181819,0.045101047,0.022727273,0.26143503,0.36363637,0.07830967,0.13636364,0.054038733,0.022727273,0.37864932,0.27272728,0.15314147,0.3181818,0.07859902,0.045454547,0.20433927,0.15
13,0.42823565,0.4318182,0.031714976,0.11363637,0.22535647,0.09090909,0.16847934,0.09090909,0.1802384,0.09090909,0.23443976,0.18181819,0.26735577,0.045454547,0.44389045,0.47727272,0.3438061,0.325
14,0.26473826,0.36363637,0.1562992,0.11363637,0.11109878,0.13636364,0.1222999,0.06818182,0.08413264,0.022727273,0.13477083,0.11363637,0.20586967,0.09090909,0.1470839,0.045454547,0.20151538,0.075
15,0.3082319,0.22727273,0.029284313,0.022727273,0.45989698,0.47727272,0.10091569,0.09090909,0.40837112,0.27272728,0.16682559,0.11363637,0.20688502,0.11363637,0.19080205,0.11363637,0.22817522,0.1
16,0.11689545,0.09090909,0.25918624,0.3181818,0.037176773,0.022727273,0.08300925,0.022727273,0.27947035,0.25,0.2883705,0.20454545,0.17314067,0.3181818,0.33088064,0.3181818,0.29302213,0.35
17,0.08786368,0.022727273,0.34978873,0.22727273,0.09499152,0.09090909,0.3641314,0.27272728,0.19790915,0.18181819,0.28353056,0.38636363,0.18168917,0.1590909,0.17864056,0.13636364,0.08847659,0.125
18,0.21612151,0.11363637,0.101624414,0.045454547,0.24260984,0.22727273,0.33220133,0.3409091,0.21324816,0.20454545,0.3756497,0.38636363,0.16486411,0.38636363,0.19840278,0.1590909,0.20909193,0.1
19,0.012400582,0.022727273,0.019334704,0.045454547,0.11781354,0.045454547,0.21852222,0.22727273,0.20904812,0.22727273,0.029902602,0.06818182,0.2790144,0.022727273,0.41713035,0.6363636,0.24818444,0.125
20,0.020158961,0.06818182,0.012711883,0.022727273,0.27064306,0.29545453,0.20248485,0.20454545,0.16841158,0.1590909,0.09904032,0.022727273,0.23750514,0.06818182,0.34180313,0.38636363,0.31690165,0.35
21,0.19024196,0.1590909,0.105837494,0.09090909,0.2783233,0.27272728,0.22746754,0.11363637,0.018880337,0.06818182,0.2245005,0.27272728,0.20473665,0.13636364,-0.02538994,0.022727273,0.22521916,0.075
22,0.16481297,0.09090909,0.06258392,0.045454547,0.109317586,0.06818182,0.3259944,0.38636363,0.07537821,0.09090909,0.034940332,0.022727273,0.2098796,0.11363637,0.13593239,0.06818182,0.21213606,0.3
23,0.100618154,0.09090909,0.0405401,0.045454547,-0.010037437,0.022727273,0.09547595,0.06818182,0.17701164,0.06818182,0.0877128,0.045454547,0.1975925,0.11363637,0.19006176,0.06818182,0.2495119,0.2
24,0.12065263,0.09090909,0.16323385,0.29545453,0.13101496,0.06818182,0.18205354,0.25,0.26371136,0.1590909,0.22514951,0.18181819,0.21306613,0.1590909,0.023561135,0.022727273,0.29651502,0.325
25,0.31070876,0.1590909,0.26778337,0.4090909,0.0643848,0.11363637,0.25137803,0.13636364,0.3744929,0.4090909,0.32832778,0.1590909,0.24254659,0.11363637,0.22418655,0.29545453,0.45343804,0.3
26,0.115030274,0.06818182,0.16092843,0.25,0.17983626,0.06818182,0.09332487,0.11363637,0.26402298,0.13636364,0.47582364,0.4090909,0.19142282,0.25,0.27360427,0.47727272,0.29731983,0.525
