,Predict1,Real1,Predict5,Real5,Predict8,Real8
0,0.0647530218067003,0.0482270850144776,0.3587031403518985,0.4088859353491242,0.08331858968936673,0.0708431388460602
1,0.0311006349320998,0.0179902216737076,0.0459578473426277,0.0340342716096264,0.07444083035837769,0.0641889150369228
2,0.4638560482319391,0.6035031091280202,0.0343323423252277,0.035553234917169,0.5063045903248089,0.5851659498498742
3,0.0237814501454487,0.0228319172164997,0.0478911534950993,0.0414392177338966,0.06635878535480422,0.0506370202061186
4,0.0515673887015771,0.0510276736127593,0.0021295058786278,0.000474676033607,0.15481860539118752,0.1071979225837864
5,0.2009574151551588,0.1830350785588836,0.1098936186041469,0.0924668913466559,0.08012563029631815,0.056723200519354
6,0.3804532013410922,0.5173494090283383,0.0012979700829965,0.000474676033607,0.6045544559813022,0.7616651789337012
7,0.1032895450849122,0.085014477619025,0.3466757603748057,0.3263397731048559,0.07782247345860085,0.0743325488923151
8,0.0731733573296804,0.0459486400531637,0.144796186816053,0.1113115298808563,0.0007086386433577906,0.0008114907084313
9,0.0180396301331143,0.0160915175392794,0.0776610647413691,0.0566763184126833,0.07097661557608237,0.0581027347236874
10,0.0018372437246514,0.0033227322352494,0.0524914885632382,0.0354108321070869,0.16051048319969324,0.1498823338472774
11,0.0580167763325549,0.0471353301371813,0.0407384079047732,0.0339868040062657,0.06253755767458308,0.045605777813844
12,0.000441611692519,0.000474676033607,0.3170416606735138,0.3068305881236056,0.4443208101915187,0.5536801103627363
13,0.0229219889854809,0.0277210803626524,0.0073272240577095,0.0060283856268097,0.07470506420160859,0.0564797533068246
14,0.0127413366477579,0.0112972895998481,0.0598033302493107,0.0441923387288175,0.14672297609030083,0.1134464010387081
15,0.0335863419204185,0.0291451084634736,0.1348505637211203,0.140124365120805,0.02024685372063912,0.0175281993021179
16,0.009899325341773,0.0075473489343523,0.0261368401330415,0.0210281482887929,0.03787061117894177,0.0314858394871378
17,0.0016183748425234,0.0025157829781174,0.0316313462785176,0.0133383965443584,0.0009598598414519816,0.0008114907084313
18,0.002295102850373,0.0029904590117244,0.0015694882082296,0.0007120140504105,0.005455609951640709,0.0032459628337255
19,0.001790874823878,0.000474676033607,0.0021232883290028,0.0006170788436891,0.03409343840366491,0.0417917714842165
20,0.0027842806245433,0.000474676033607,0.0777583004338061,0.0748089428964731,0.001489893916280751,0.0014606832751764
21,0.0024153996596382,0.0027531209949209,0.0168209842564938,0.024398348127403,0.00015192275054109146,0.0008114907084313
22,0.0039955827543714,0.0053638391797598,0.0015274249163562,0.0011866900840176,0.00017146692392853153,0.0008114907084313
23,0.0009025204661477,0.0006170788436891,0.0027723226584624,0.0033701998386101,0.0011884487122998243,0.0008114907084313
24,0.0048266493935234,0.0060758532301704,0.004400121222718,0.0058385152133668,0.0006049921871974695,0.0008114907084313
25,0.0029707860412571,0.0025157829781174,0.0096732500600448,0.010015664309109,0.0002944688290172661,0.0008114907084313
26,0.0010461625560365,0.0006170788436891,0.0001917724131764,0.000474676033607,0.00604586848987443,0.004706646108902
27,0.0011222088247713,0.000474676033607,0.01014388225829,0.0079745573645986,0.00035957075637396756,0.0008114907084313
