,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.2060614212661211,0.2587459059192101,0.0647530218067003,0.0482270850144776,0.0387795090050036,0.0357431053306118,0.0205119573358707,0.0179902216737076,0.3587031403518985,0.4088859353491242,0.1460616788155982,0.1403142355342479,0.1951694185526697,0.1815161152513409,0.0833185896893667,0.0708431388460602,0.075098642388894,0.0751415857605178
1,0.0646983745414611,0.0482270850144776,0.0311006349320998,0.0179902216737076,0.0200673799844324,0.0179902216737076,0.146094756799083,0.1403142355342479,0.0459578473426277,0.0340342716096264,0.0476236256460609,0.0414392177338966,0.0685406447081608,0.0660274362747424,0.0744408303583776,0.0641889150369228,0.3165659998602869,0.2371561488673139
2,0.0665775638958419,0.0660274362747424,0.4638560482319391,0.6035031091280202,0.0403367344120776,0.0384962263255328,0.0342851072550036,0.035553234917169,0.0343323423252277,0.035553234917169,0.0877492624723784,0.1015332035885508,0.0795887693271006,0.0921346181231309,0.5063045903248089,0.5851659498498742,0.07485870571428568,0.061792071197411
3,0.0310601801998597,0.0179902216737076,0.0237814501454487,0.0228319172164997,0.0645917794471945,0.0482270850144776,0.0478261108464671,0.0414392177338966,0.0478911534950993,0.0414392177338966,0.084121339546037,0.0744292020695875,0.1661309490076208,0.2173541557886742,0.0663587853548042,0.0506370202061186,0.12126586037809481,0.1027508090614886
4,0.0477087221008302,0.0414392177338966,0.0515673887015771,0.0510276736127593,0.0674827982557671,0.0660274362747424,0.0021329362147824,0.000474676033607,0.0021295058786278,0.000474676033607,0.0782999762745315,0.0921346181231309,0.368162927532168,0.4455309251435895,0.1548186053911875,0.1071979225837864,0.08899661832534479,0.0542071197411003
5,0.0515104585019304,0.0510276736127593,0.2009574151551588,0.1830350785588836,0.1441325947504,0.1403142355342479,0.0350032106310506,0.0245882185408458,0.1098936186041469,0.0924668913466559,0.0232486490464616,0.0176579484501827,0.1234376325320333,0.141263587601462,0.0801256302963181,0.056723200519354,0.06778472929355325,0.0577467637540453
6,0.0532977754784795,0.047989746997674,0.3804532013410922,0.5173494090283383,0.4651762734486727,0.6035031091280202,0.0381424724124216,0.0296197844970807,0.0012979700829965,0.000474676033607,0.0757904358805889,0.0554896283286656,0.0004955302047296,0.000474676033607,0.6045544559813022,0.7616651789337012,0.002292740806339727,0.0010113268608414
7,0.022553296763772,0.0176579484501827,0.1032895450849122,0.085014477619025,0.1887314442238941,0.2574168130251104,0.1446199066172943,0.1113115298808563,0.3466757603748057,0.3263397731048559,0.0054801884189111,0.003227797028528,0.0413078243603104,0.0339868040062657,0.0778224734586008,0.0743325488923151,0.031025041120023765,0.0327669902912621
8,0.0563745556620696,0.044761949969146,0.0731733573296804,0.0459486400531637,0.051510438463925,0.0510276736127593,0.0019949089697346,0.000474676033607,0.144796186816053,0.1113115298808563,0.0405008534301536,0.0339868040062657,0.0032544985680709,0.0033227322352494,0.0007086386433577,0.0008114907084313,0.11780698058934948,0.0891990291262136
9,0.0912526433813915,0.1155361465799591,0.0180396301331143,0.0160915175392794,0.5382469099689511,0.5876014620021835,0.0913952842602298,0.1155361465799591,0.0776610647413691,0.0566763184126833,0.2843664792980386,0.385484406892296,0.1610089547641285,0.1812313096311767,0.0709766155760823,0.0581027347236874,0.5159018560097813,0.4969660194174757
10,0.0064955051628829,0.006455594057056,0.0018372437246514,0.0033227322352494,0.0906040082561254,0.1155361465799591,0.0168951920320672,0.0150946978687046,0.0524914885632382,0.0354108321070869,0.0010407968865317,0.000474676033607,0.0168944279678915,0.0169459343997721,0.1605104831996932,0.1498823338472774,0.11529000853245165,0.0896035598705501
