,Predict1,Real1,Predict5,Real5,Predict8,Real8
0,0.065064635008501,0.0482270850144776,0.3690100713875475,0.4088859353491242,0.08068945156855906,0.0708431388460602
1,0.0317543748214427,0.0179902216737076,0.0464713951876229,0.0340342716096264,0.07205781110064685,0.0641889150369228
2,0.4780613071234838,0.6035031091280202,0.0329720610563012,0.035553234917169,0.5169610631226705,0.5851659498498742
3,0.024488274894456,0.0228319172164997,0.0461159559139911,0.0414392177338966,0.06457996181856232,0.0506370202061186
4,0.0523425445749419,0.0510276736127593,0.0019850872148477,0.000474676033607,0.1526438374166653,0.1071979225837864
5,0.1953204741517344,0.1830350785588836,0.1049186124615762,0.0924668913466559,0.07834433974099642,0.056723200519354
6,0.3634005323714641,0.5173494090283383,0.0013240239581355,0.000474676033607,0.6084191175073871,0.7616651789337012
7,0.0982201136685353,0.085014477619025,0.3454382063306336,0.3263397731048559,0.0780601949380774,0.0743325488923151
8,0.0723133536485817,0.0459486400531637,0.1420924515669051,0.1113115298808563,0.0006816368456396065,0.0008114907084313
9,0.0172983753736211,0.0160915175392794,0.0792100229478027,0.0566763184126833,0.06834610758911737,0.0581027347236874
10,0.0017785521793413,0.0033227322352494,0.0528419867745602,0.0354108321070869,0.1543944300608612,0.1498823338472774
11,0.0585414320837894,0.0471353301371813,0.0389473405286294,0.0339868040062657,0.06051990651873594,0.045605777813844
12,0.0004397049818226,0.000474676033607,0.2636176694925888,0.3068305881236056,0.4333632051321532,0.5536801103627363
13,0.0235321284225846,0.0277210803626524,0.0070016167268039,0.0060283856268097,0.07652945398792242,0.0564797533068246
14,0.0128217636358538,0.0112972895998481,0.0568408269579292,0.0441923387288175,0.14722276152128236,0.1134464010387081
15,0.0342996433582551,0.0291451084634736,0.1324352155312588,0.140124365120805,0.02023400110523902,0.0175281993021179
16,0.0097855583854896,0.0075473489343523,0.0256708249217314,0.0210281482887929,0.038566900024016706,0.0314858394871378
17,0.0015627552285882,0.0025157829781174,0.0305480676253474,0.0133383965443584,0.00098440726471726,0.0008114907084313
18,0.0023382257169162,0.0029904590117244,0.0015364223552748,0.0007120140504105,0.005523245910759896,0.0032459628337255
19,0.0016882492993845,0.000474676033607,0.0020698064909549,0.0006170788436891,0.03486263508047503,0.0417917714842165
20,0.0025433207859204,0.000474676033607,0.0779796182679923,0.0748089428964731,0.0015017389308995825,0.0014606832751764
21,0.0023073269066284,0.0027531209949209,0.0170482028358006,0.024398348127403,0.00015519011184688105,0.0008114907084313
22,0.0038114489338638,0.0053638391797598,0.0015743844563979,0.0011866900840176,0.00016697622135166884,0.0008114907084313
23,0.0008890366689831,0.0006170788436891,0.0028591011509751,0.0033701998386101,0.001200859733777507,0.0008114907084313
24,0.0048557145509605,0.0060758532301704,0.0045380627435163,0.0058385152133668,0.0006018011030807877,0.0008114907084313
25,0.0029922382100704,0.0025157829781174,0.0098505101243369,0.010015664309109,0.00029550768992724904,0.0008114907084313
26,0.001031305643299,0.0006170788436891,0.0001930780575656,0.000474676033607,0.0058154981600533,0.004706646108902
27,0.0011313964813778,0.000474676033607,0.0094558930362,0.0079745573645986,0.00034586975810074435,0.0008114907084313
