,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.2080016073289711,0.2587459059192101,0.065064635008501,0.0482270850144776,0.0400226055084514,0.0357431053306118,0.0196635763776507,0.0179902216737076,0.3690100713875475,0.4088859353491242,0.1509778967983749,0.1403142355342479,0.196841823498337,0.1815161152513409,0.080689451568559,0.0708431388460602,0.07661154829141967,0.0751415857605178
1,0.0650102836442622,0.0482270850144776,0.0317543748214427,0.0179902216737076,0.0192681176974424,0.0179902216737076,0.1507934427065576,0.1403142355342479,0.0464713951876229,0.0340342716096264,0.0455730040655307,0.0414392177338966,0.0695337187057813,0.0660274362747424,0.0720578111006468,0.0641889150369228,0.31501189417381226,0.2371561488673139
2,0.0679893820935294,0.0660274362747424,0.4780613071234838,0.6035031091280202,0.0416286130964501,0.0384962263255328,0.0327691936607438,0.035553234917169,0.0329720610563012,0.035553234917169,0.0831794901606873,0.1015332035885508,0.0786488062677146,0.0921346181231309,0.5169610631226705,0.5851659498498742,0.07396406820106241,0.061792071197411
3,0.0317144353002808,0.0179902216737076,0.024488274894456,0.0228319172164997,0.0651276645064813,0.0482270850144776,0.0458408804571906,0.0414392177338966,0.0461159559139911,0.0414392177338966,0.0798221313184912,0.0744292020695875,0.1608497208799544,0.2173541557886742,0.0645799618185623,0.0506370202061186,0.12039260178353764,0.1027508090614886
4,0.0456782322606014,0.0414392177338966,0.0523425445749419,0.0510276736127593,0.0685819581365737,0.0660274362747424,0.0019974750315655,0.000474676033607,0.0019850872148477,0.000474676033607,0.0771155545712048,0.0921346181231309,0.3694620606188162,0.4455309251435895,0.1526438374166653,0.1071979225837864,0.0897467305242231,0.0542071197411003
5,0.0522856918084536,0.0510276736127593,0.1953204741517344,0.1830350785588836,0.1486184934597386,0.1403142355342479,0.0352862508033664,0.0245882185408458,0.1049186124615762,0.0924668913466559,0.0238578523376594,0.0176579484501827,0.1267543677396823,0.141263587601462,0.0783443397409964,0.056723200519354,0.06870632321904209,0.0577467637540453
6,0.0505918018812251,0.047989746997674,0.3634005323714641,0.5173494090283383,0.4799297885087494,0.6035031091280202,0.036799699936145,0.0296197844970807,0.0013240239581355,0.000474676033607,0.07316627443118,0.0554896283286656,0.0005037110624296,0.000474676033607,0.6084191175073871,0.7616651789337012,0.0022658046499879985,0.0010113268608414
7,0.0231668450273839,0.0176579484501827,0.0982201136685353,0.085014477619025,0.1798752165589842,0.2574168130251104,0.1414447025178394,0.1113115298808563,0.3454382063306336,0.3263397731048559,0.0051947932760462,0.003227797028528,0.0395535965529289,0.0339868040062657,0.0780601949380774,0.0743325488923151,0.030605121877103153,0.0327669902912621
8,0.0569369467438324,0.044761949969146,0.0723133536485817,0.0459486400531637,0.0524399593715954,0.0510276736127593,0.0019922211531171,0.000474676033607,0.1420924515669051,0.1113115298808563,0.0384497520650239,0.0339868040062657,0.0032084569072591,0.0033227322352494,0.0006816368456396,0.0008114907084313,0.10790139649330341,0.0891990291262136
9,0.0866196687130692,0.1155361465799591,0.0172983753736211,0.0160915175392794,0.545367885044926,0.5876014620021835,0.0868077297316985,0.1155361465799591,0.0792100229478027,0.0566763184126833,0.2701022733748392,0.385484406892296,0.1542124688944458,0.1812313096311767,0.0683461075891173,0.0581027347236874,0.5063942556209335,0.4969660194174757
