,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.04282911,0.048227087,0.07210852,0.00574358,0.31210664,0.38372812,0.08469976,0.048227087,0.003004387,0.00047467602,0.035892114,0.0415843,0.24973002,0.13610074,0.08359076,0.07991191,0.035235755,0.04367373,0.7320196,1.3692577,0.22791845,0.20768727
1,0.04779598,0.05112261,0.17242566,0.38372812,0.0575957,0.04476195,0.03429077,0.029002706,0.004356846,0.00047467602,0.08507235,0.07438319,0.022811517,0.021231422,0.01557632,0.010775523,0.114863686,0.08725571,0.08398397,0.090287715,0.19526023,0.15527408
2,0.052395105,0.04798975,0.038683202,0.024588218,0.06283799,0.04594864,0.05981148,0.05154982,0.05079259,0.048227087,0.03641446,0.05483564,0.06292522,0.062888935,0.034956783,0.04074249,0.08487218,0.06523534,0.28881156,0.34000954,0.11354709,0.049355753
3,0.07582173,0.0744292,0.18813281,0.34228888,-0.0019509941,0.012721318,0.10744668,0.14126359,0.17716718,0.14031424,0.051129863,0.063913904,0.31191105,0.3970276,0.005089836,0.04491112,0.09374251,0.06413432,0.26698834,0.17421713,0.1075235,0.024896266
4,0.025193088,0.024588218,0.15918197,0.18303508,0.011034027,0.016993402,-0.010464288,0.0024208478,0.011871688,0.017990222,0.05460556,0.034848817,0.31334805,0.41459844,0.014876956,0.019742016,0.13241524,0.121662535,0.24358968,0.31092036,0.01667285,0.030355973
5,0.025098853,0.029002706,0.12948358,0.11131153,0.018567696,0.0081169605,0.17237645,0.16053544,0.28595677,0.2766412,0.1444978,0.14261658,0.37541035,0.4875174,1.1219242,1.6569923,0.64971215,0.808331,0.22385167,0.25226516,0.6721611,1.9292421
6,0.035118125,0.022689514,0.007006187,0.00047467602,0.020329297,0.036027912,0.008188434,0.015379503,0.09932838,0.07950824,0.036080852,0.00073211803,0.029227123,0.00073211803,0.13487062,0.1308007,0.12364822,0.10955133,0.24074857,0.26482275,-0.002061516,0.01528718
7,0.057236925,0.07385959,0.0717331,0.1431623,0.00421986,0.0036075378,0.07765844,0.041866425,0.034980178,0.01030047,0.13849168,0.12262977,0.15846047,0.12197086,0.20751807,0.15722825,0.10384749,0.04303147,0.23855464,0.29359403,-0.025767103,0.002183883
8,0.008031592,0.01485736,0.09198645,0.115536146,0.043845028,0.010015665,0.110637836,0.066359706,0.011535108,0.037546873,0.03462319,0.01588696,0.020601273,0.023720624,0.12829994,0.15384616,0.19923861,0.1694651,0.07249534,0.018121125,0.14840233,0.10875737
9,0.01443699,0.019746523,0.026804734,0.009398585,0.013989687,0.0015664309,-0.0028349534,0.00071201404,0.0118319765,0.0037024731,0.06319149,0.028186543,0.061810665,0.041145034,0.004486492,0.0007865345,0.01949402,0.067529134,0.69149214,1.7324749,0.016830355,0.016597511
10,0.06331587,0.066359706,0.09868063,0.04594864,0.014775991,0.012009304,-0.018653221,0.0037024731,0.0050559416,0.008259363,-0.011260584,0.00073211803,0.10620108,0.0812651,0.008323211,0.004011326,0.02533833,0.029727498,0.6011656,0.6068987,0.19543564,0.09303341
11,0.03119336,0.034366544,0.10205591,0.012721318,0.011097178,0.0040347464,-0.017837517,0.00047467602,0.07324681,0.09427066,0.038471892,0.041145034,0.019627854,0.0009517534,0.00988769,0.05710241,0.015222169,0.02504817,0.4447778,0.17262757,0.15976349,0.13758463
12,0.0050951093,0.006550529,0.03133375,0.023638867,0.0038870573,0.0026107181,0.029154748,0.008211896,0.046509515,0.036027912,0.08606626,0.0812651,0.008341506,0.0022695658,0.014626795,0.012584552,0.3152435,0.2581888,0.065382496,0.10030202,0.065547705,0.02686176
13,0.0062529296,0.0033227322,-0.023746323,0.00047467602,0.015104637,0.011012484,0.04240241,0.0059334505,0.015577145,0.024398347,0.05845295,0.053005345,0.001959294,0.00073211803,-0.0058916938,0.048450526,0.006628968,0.012753463,0.21128501,0.25051662,0.0062256157,0.002183883
14,0.0010428131,0.00047467602,0.0046545826,0.00061707885,0.012170851,0.006075853,0.026198491,0.027910952,0.0074071363,0.00047467602,0.0002641976,0.001098177,0.027834848,0.037630867,0.0111602675,0.0007865345,0.03140288,0.00119277,-0.005822763,0.0015895724,-0.0073167086,0.004367766
15,0.0053346455,0.010015665,0.050687943,0.036027912,0.01844266,0.00047467602,-0.023892388,0.002278445,0.00990846,0.00085441687,0.0022427738,0.005124826,0.016936421,0.014495937,0.02604348,0.03916942,0.019854814,0.045692265,-8.648634e-05,0.003973931,0.061298132,0.043240882
16,-0.003516227,0.006218256,0.0241904,0.00047467602,0.0014187396,0.00047467602,0.060194172,0.011012484,0.003443651,0.00047467602,0.119745776,0.14539863,0.0063060075,0.0013178125,0.03854824,0.03389964,0.0078810975,0.00715662,0.041848406,0.019869655,-0.023349956,0.011574579
17,0.002095282,0.00047467602,-0.016898453,0.00047467602,0.01770918,0.010347937,-0.012959585,0.0033701998,0.0046095327,0.004272084,0.008945137,0.00073211803,0.0037582666,0.0046123434,0.0008829236,0.0070788106,0.010152362,0.0057803467,0.015496366,0.0028612304,0.08376974,0.12928587
18,-0.011405304,0.0015664309,0.016279649,0.0015664309,0.0079860985,0.0033227322,-0.0045952424,0.00071201404,0.008163221,0.0040347464,0.0064947605,0.0062230034,0.0014522523,0.005930156,0.0009979457,0.0007865345,0.13401112,0.121662535,0.044050917,0.03624225,0.044632822,0.002183883
19,0.005332276,0.00047467602,0.0053881705,0.0040347464,0.00019869208,0.00061707885,0.0033630207,0.00047467602,0.00474941,0.0015664309,0.0009676963,0.0013178125,0.00037004054,0.0018302951,0.0030144937,0.010067642,-0.005745627,0.024130654,-0.011645138,0.0015895724,0.032473177,0.002183883
20,-6.645918e-05,0.00085441687,-0.0060372055,0.0026107181,0.002328813,0.00047467602,0.059687115,0.007974558,0.0032603368,0.002990459,0.0044123977,0.0046123434,0.00048534572,0.015960174,-0.0005325433,0.0049551674,0.011658378,0.008716396,0.016709946,0.017485296,0.113794625,0.036689233
21,0.0021862686,0.0010917549,-0.021136787,0.00085441687,-0.0011644512,0.0017088337,-0.05458039,0.00047467602,0.0071049854,0.00047467602,0.006607786,0.005930156,0.0061968565,0.00073211803,-0.010535663,0.0007865345,-0.012189858,0.0016515277,0.012633517,0.025910031,-0.013435349,0.002183883
22,0.006870523,0.0018987041,0.005865775,0.00047467602,0.002476275,0.0016613661,0.019329175,0.0018987041,0.016821332,0.00047467602,0.06373383,0.045244895,0.002197042,0.00073211803,-0.002414994,0.0007865345,0.019837841,0.018166805,0.016516224,0.011285964,0.011631489,0.002839048
23,0.007204011,0.005363839,0.004887253,0.00071201404,0.007807106,0.005268904,0.03518852,0.005363839,0.006669916,0.00047467602,0.007323265,0.00073211803,0.0015886724,0.0036605902,0.0024351776,0.0007865345,0.034488164,0.054316908,0.008458257,0.017644254,0.032963216,0.008735532
24,-0.00062802434,0.00047467602,-0.019419365,0.00071201404,0.13495241,0.15887406,0.021333173,0.002515783,0.0052441657,0.00085441687,0.01386486,0.008785416,0.0120361,0.02562413,0.02172427,0.00888784,-0.0050853267,0.0013762731,0.024957135,0.0015895724,-0.07420164,0.002183883
25,0.0032230765,0.003227797,0.030442487,0.010347937,0.0022429526,0.0072625433,0.04108753,0.026249584,0.0012966022,0.0010917549,0.009603515,0.00937111,0.00785327,0.002635625,-0.0061833914,0.0055057416,0.000898622,0.00091751537,0.031341866,0.0015895724,0.008356839,0.010045862
26,0.004737705,0.0022309774,-0.024188371,0.0045094225,0.0026209056,0.005268904,-0.0051352307,0.00047467602,0.003999032,0.0018987041,0.011822745,0.0038802256,0.024891526,0.008419357,0.2026785,0.2632531,0.023385622,0.010367923,0.096603855,0.08186298,0.04826665,0.009609085
27,0.0043144077,0.0014240281,0.008179601,0.0018987041,0.023926497,0.023401529,0.10612469,0.15887406,0.017503478,0.006075853,-0.00041267276,0.0013178125,0.026469171,0.03982722,0.124185085,0.08588957,-0.005943872,0.002569043,0.007452525,0.0063582896,0.011224449,0.015505569
28,0.0068918765,0.014762425,-0.031821135,0.00047467602,0.01956451,0.032610245,0.09059953,0.064935684,0.002739802,0.0017088337,0.0020588487,0.0051980377,0.007423535,0.0009517534,-0.00345066,0.0120339785,0.0023930967,0.010367923,0.01980941,0.021618186,0.18505791,0.4457305
29,0.055559993,0.064935684,0.034603234,0.02753121,0.017273903,0.019746523,0.018979296,0.013908008,0.012925766,0.002753121,0.21905635,0.2450399,0.07224163,0.111501575,0.17548949,0.168633,-0.010148793,0.004220571,0.014319919,0.0049276743,0.1969446,0.089975975
30,0.031847723,0.023401529,0.029948864,0.010205534,0.01171425,0.022452176,0.10254867,0.10177054,0.009423338,0.004272084,0.04359804,0.030163262,0.03159687,0.030163262,0.0571301,0.045697656,0.016007982,0.010551427,0.24678461,0.32077572,-0.021675408,0.003930989
31,0.033820122,0.0320881,-0.01420347,0.0017088337,0.0044631213,0.00047467602,0.07729345,0.04613851,0.15991911,0.15887406,0.008944318,0.032798886,0.014443502,0.00073211803,0.01853705,0.021315087,0.2637907,0.1967153,-0.03887482,0.0015895724,-0.01759699,0.002183883
32,0.0048875064,0.0056961123,0.017350625,0.00047467602,0.003873825,0.0028955238,-0.017491736,0.00047467602,0.007477604,0.005268904,0.052037165,0.07116187,0.009692952,0.010762135,0.026219385,0.020056631,0.029719375,0.03642536,0.09734847,0.15514226,0.029239088,0.027953701
33,0.0031163543,0.0016613661,0.03700922,0.0320881,0.011857271,0.015332036,0.008737572,0.0101106,0.029478535,0.023401529,0.010766745,0.018522587,0.0080384165,0.015520902,0.010946142,0.019899324,0.04136139,0.043398477,0.018567227,0.0015895724,-0.039201647,0.002183883
34,0.00876148,0.004177149,-0.0014958791,0.013148526,0.0013181269,0.0061233207,0.0025031194,0.0061233207,-0.0047984347,0.00071201404,0.0077278167,0.00937111,0.0043102354,0.00073211803,-0.008111449,0.010067642,-0.024415955,0.0034865583,0.1846421,0.13002703,-0.014107138,0.016160734
35,0.0050665736,0.0028955238,0.033440452,0.0115346275,0.018801987,0.01742061,-0.013958059,0.005268904,0.008807845,0.015332036,0.23980393,0.19115601,0.0033707023,0.00073211803,0.13178582,0.10696869,-0.023570552,0.0065143593,0.10447095,0.05833731,0.13216206,0.09674601
36,0.007321343,0.00061707885,0.045314636,0.025442636,0.014999196,0.030426733,0.037070878,0.008876442,0.015400358,0.04457208,0.014800757,0.024086682,0.0835407,0.05483564,-0.0007096268,0.017225105,0.0007761046,0.010367923,0.068403915,0.043395326,0.11250353,0.07184975
37,0.08438605,0.0490815,0.037589025,0.030426733,0.00361979,0.00047467602,-0.013245024,0.0014714957,0.017770536,0.022119904,-0.00040134788,0.004685555,0.016710177,0.015594114,0.011248207,0.004011326,0.0058296695,0.012111203,-0.05181925,0.011921793,0.23483819,0.15243503
