,RMSE,MAE,R^2
0,0.0003815617,0.008758054,0.5797873090000979
1,0.00045061734,0.013462426,0.9082965769549104
2,0.00046493512,0.011207178,0.9105116048805353
3,0.0006519633,0.013347117,0.8083978017338969
4,0.0002492434,0.011812674,0.875999735996422
5,0.001066658,0.017842153,0.9338675657902737
6,0.0014348691,0.020758621,0.8311344863400193
7,0.004796124,0.018665418,0.8895557279742171
8,0.0056263413,0.041674852,0.8232584131491281
9,0.035361294,0.07913186,0.5588225140832179
10,0.021838088,0.06889896,0.6417280072200104
