,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0022895306663427,0.0003986015234113,0.0154154687170281,0.0741141031564877,0.000352581746605,0.0005096546841628,0.0041239632656499,0.0006365725821644,0.0143555856923021,0.0775012245594065,0.0244354963681744,0.1328752405497113,0.0161806156231592,0.0045661945205665,0.0042582344369326,0.0110261867685758,0.0006166547420538206,0.0016353980375223
1,0.0008024699545413,0.0034287663382005,6.568429692631179e-05,3.966184312551188e-06,0.0010765074668976,0.0049418656534387,0.0049090463950496,0.0787188431433597,0.0012466307047856,0.0078391632937574,0.0257193975506776,0.127068047518343,0.0004458985713212,0.0002515996980803,0.0081464302707289,0.0095437885474537,0.0035736944610680345,0.0446555464133443
2,0.0002412664529745,3.966184312551188e-06,0.000241267595234,3.966184312551188e-06,0.0008049565972622,0.0034287663382005,0.0018532902099014,0.0036826021342037,0.0049823164738407,0.0055665396826655,0.0021264738177794,0.0134401838717793,0.0134249853039795,0.0871520954174855,0.0053948833847276,0.0012409985108017,0.00010809284047416458,6.799991840009793e-06
3,0.0031588054756221,1.9830921562755945e-05,0.0014203580453001,2.5780198031582727e-05,0.0049598655026631,0.0787188431433597,0.002397447495226,0.0004342971822243,0.0008615305991891,0.000547333435132,0.0055263735191465,0.025744769106277,0.0027761840124679,0.0115565861320966,0.0004972532972774,0.0031721961933645,0.0007343947924827362,0.0004317994818406
4,0.0043661897853301,7.932368625102376e-06,0.0044005496120668,7.932368625102376e-06,6.589093766487567e-05,3.966184312551188e-06,0.0003497423468849,2.379710587530713e-05,0.0016382364499777,0.0067405302391807,0.0018128631512437,0.0084727898326522,0.0052705311661755,0.0037637954834454,0.0080149570374753,0.0012035985556817,0.0003078743635527255,1.3599983680019584e-05
5,0.0021837381293795,5.949276468826783e-06,0.0004212835451766,6.74251333133702e-05,0.0031858951196064,4.362802743806308e-05,6.469450246655727e-05,3.966184312551188e-06,0.0031320476150738,4.362802743806308e-05,0.0013572130472507,0.0058785929456884,0.0052520823116241,7.479991024010772e-05,0.0001395422682748,3.3999959200048964e-06,9.799972250526205e-05,1.699997960002448e-05
6,0.0004221122267544,6.74251333133702e-05,8.186285987858257e-05,1.983092156275594e-06,0.0002420122832798,3.966184312551188e-06,0.0046588496096305,0.0614599921072932,0.002971515392465,0.0002240894136591,0.0022636848946779,0.0030769963076044,0.0036262010524667,1.0199987760014688e-05,0.0018087601833788,0.003488395813925,0.00024192644617765982,1.3599983680019584e-05
7,7.18611929156141e-05,3.966184312551188e-06,0.0005054593650549,0.0002062415842526,0.0031694426584607,1.9830921562755945e-05,0.0438926677958989,0.0029766213265696,8.175464308035132e-05,0.0002022753999401,0.0040658679426499,0.000744599106481,0.0004720816927787,0.0003399995920004,0.0053052398955745,0.0370973554831734,0.0007259551819987541,3.3999959200048964e-06
8,0.0002372452082445,1.983092156275594e-06,6.248250811759932e-05,3.966184312551188e-06,0.0010492629402482,1.388164509392916e-05,0.0047189526371877,0.0067980399117127,0.0003464549099175,5.156039606316545e-05,0.0053336946268936,7.479991024010772e-05,0.004373463977852,0.0103325876008948,0.0033816723755671,0.0054807934230478,0.043514544048040345,0.0788629053645135
9,0.0003583426738156,1.983092156275594e-06,0.0002366985213544,1.983092156275594e-06,7.207426705858518e-05,3.966184312551188e-06,0.0008618979618466,0.0015686258956139,0.0002355575259143,1.983092156275594e-06,0.005061424190461,0.0003841995389605,0.0021115063591822,0.0135965836840995,0.0007277240755513,9.51998857601371e-05,0.021892406328436798,0.0998952801256638
10,0.0017100564798946,0.0082992406740133,0.0004255284307654,1.983092156275594e-06,8.232023445006402e-05,1.983092156275594e-06,6.239156235880422e-05,1.5864737250204753e-05,0.0012941908538785,0.0002915145469725,0.0003099959018756,3.3999959200048964e-06,0.0033932321762214,0.0054807934230478,0.0283402409634315,3.0599963280044065e-05,0.01607152426363452,0.0516629380044743
11,0.0020901953251788,0.0085649750229542,6.222041957023799e-05,1.5864737250204753e-05,0.0002619574948779,5.949276468826783e-06,0.00214751288809,0.0241124175281549,0.0031839395852353,0.0002141739528777,0.0036742572197509,1.0199987760014688e-05,0.0017762979815561,0.0004113995063205,0.001794200381952,0.0034679958384049,0.00434879628621906,0.0103325876008948
12,0.000821868004318,7.932368625102376e-06,0.0021652969252155,0.0241124175281549,0.0005068200143081,0.0002062415842526,0.0117281617154581,0.146288742184138,0.0005517764446351,3.966184312551188e-06,0.0002875759435334,1.699997960002448e-05,0.0020675257061102,2.0399975520029376e-05,0.0004952942522913,1.3599983680019584e-05,0.008267687213784285,0.0027403967115239
