,RMSE,MAE,R^2
0,0.0437627,0.019908201,0.9626545449902342
1,0.052685622,0.024916742,0.9328774287228996
2,0.041208465,0.019836698,0.9467946955655193
3,0.03738091,0.02965111,0.7736527341429446
4,0.04861093,0.02781311,0.8468536474185038
5,0.040656384,0.021586202,0.9200297363008714
6,0.056135356,0.0359016,0.536130634468657
7,0.054436434,0.024386777,0.42020428639734575
8,0.097472824,0.05566012,0.7558729813307067
9,0.085070156,0.039073836,0.7924737032277098
10,0.03325766,0.022737704,0.6812339784777256
11,0.10770365,0.033094868,0.7738011252362786
12,0.059466068,0.027424704,0.914488845204136
13,0.04482621,0.022784144,0.9370426986832516
14,0.03266647,0.018398747,0.8271457938461881
15,0.04557425,0.0232302,0.8653898172015946
16,0.034779944,0.018892929,0.9414767032027116
17,0.03121832,0.017646268,0.8565363888167739
18,0.05237575,0.02257781,0.4632695456140459
19,0.08302977,0.044562094,0.8228601150824836
20,0.106929265,0.059105933,0.6721223380075882
