,Predict1.0,Real1.0,Predict2.0,Real2.0,Predict3.0,Real3.0,Predict4.0,Real4.0,Predict5.0,Real5.0,Predict6.0,Real6.0,Predict7.0,Real7.0,Predict8.0,Real8.0,Predict9.0,Real9.0,Predict9.5,Real9.5,Predict9.7,Real9.7
0,0.026027042,0.027747273,0.7291283,1.0743275,0.91613126,1.0743275,0.03537452,0.038146924,0.054413185,0.056394525,0.06995201,0.07582193,0.02492528,0.02980966,0.03966695,0.02980966,0.09873214,0.05922605,0.4864097,0.42873996,0.070655614,0.034773834
1,0.041602287,0.05439637,0.3644209,0.3007708,0.34830248,0.3007708,0.060609963,0.07479943,0.026652277,0.026270254,0.07301146,0.07951864,0.10993531,0.07582193,0.07220039,0.06756332,0.003172636,0.0007865345,0.3962549,0.33938965,0.04467392,0.011101936
2,0.05733295,0.069624424,0.05701679,0.058439516,0.05112675,0.06756332,0.03526264,0.029259084,0.24603724,0.19002675,0.104115725,0.12332861,0.26561573,0.47829166,0.042973757,0.029259084,0.45690438,0.47829166,0.34897614,0.42653766,0.07429592,0.0744105
3,0.040174324,0.040339705,0.072022155,0.082743436,0.11904002,0.16823974,0.27283475,0.19002675,0.10578239,0.12513764,0.031935334,0.026270254,0.052708346,0.026270254,0.056762844,0.061428346,0.510721,0.74099416,0.014137179,0.0007865345,-0.021701321,0.00091751537
4,1.2453194,1.542353,0.06936349,0.07479943,0.08340803,0.07479943,0.07014707,0.080698445,0.037628114,0.010696869,0.012720048,0.010696869,0.12391491,0.19002675,0.0464603,0.021472393,0.2234882,0.15321693,0.31283277,0.25947773,0.008204833,0.0687219
5,0.071155176,0.11391757,0.56887835,0.56717,0.027436182,0.015416076,0.048801925,0.061428346,0.45038888,0.7382413,0.40603316,0.51274186,0.13057938,0.061428346,0.018766075,0.016753186,0.4157616,0.9736511,0.1710406,0.13127261,0.05200012,0.1438664
6,0.02737512,0.01588696,0.06939061,0.080698445,0.023207575,0.026270254,-0.04305703,0.010696869,0.16946337,0.23407267,0.2115246,0.23407267,0.0865569,0.06520371,0.08734158,0.13103665,0.049492612,0.029259084,0.56556255,0.9736511,-0.0050939173,0.00091751537
7,0.05078261,0.028186543,0.11037809,0.12513764,0.029296964,0.029259084,0.09326482,0.049079753,0.059398025,0.028393896,0.10026342,0.15384616,0.12946448,0.086204186,0.09961614,0.086282834,0.12187271,0.061428346,0.08685398,0.061428346,0.05921562,0.03413157
8,0.39795727,0.3597628,0.096737415,0.086204186,0.25084996,0.19002675,-0.03154028,0.0053484347,0.16401106,0.15384616,0.0023372173,0.0034607518,0.16775025,0.18444234,0.35642692,0.30029887,0.46133226,0.7382413,0.07225165,0.06520371,0.071437106,0.030094504
9,0.010559771,0.010176441,0.075024515,0.03759635,0.6605781,0.5407425,-0.035337646,0.0034607518,0.079453856,0.03028158,0.018575758,0.025011798,0.06994675,0.0007865345,0.01573515,0.01093283,0.41562945,0.6054743,0.18218249,0.15030675,0.18014437,0.17946601
