,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.0860678043711395,0.0454545454545454,0.0612832942487729,0.1136363636363636,0.0206762911633517,0.0227272727272727,0.0577556503272514,0.0681818181818181,0.1150124036546343,0.1363636363636363,0.1066157214488447,0.0909090909090909,0.2402757928644882,0.3333333333333333,0.0212140102137887,0.0256410256410256,0.13838490478099685,0.1282051282051282
1,0.100520412826127,0.1136363636363636,0.0998690664803056,0.1136363636363636,0.0238472435640744,0.0227272727272727,0.0515582528607494,0.0227272727272727,0.0279535871239674,0.0227272727272727,0.0283995558762341,0.0681818181818181,0.0594692732812333,0.0256410256410256,0.0923133167145061,0.0769230769230769,0.042807034872198446,0.0256410256410256
2,0.0411744322542079,0.0454545454545454,0.1172926811766534,0.1136363636363636,0.186013406562791,0.0909090909090909,0.0683363913974479,0.1136363636363636,0.0248149180546368,0.0227272727272727,0.0680221188759207,0.0454545454545454,0.0268366242060837,0.0256410256410256,0.0774102186788032,0.1282051282051282,0.02428956730951041,0.0512820512820512
3,0.0282429741793141,0.0681818181818181,0.0290849994839101,0.0227272727272727,0.0162215383364144,0.0227272727272727,0.0894476862549046,0.1136363636363636,0.119076340160795,0.1136363636363636,0.1172115495073469,0.1590909090909091,0.0277874477961545,0.0256410256410256,0.0639630657480991,0.0256410256410256,0.06293057570080501,0.1025641025641025
4,0.099109894098656,0.1363636363636363,0.0106555456763313,0.0681818181818181,0.0889744448854546,0.1136363636363636,0.1086438048798497,0.0454545454545454,0.0313778118241886,0.0227272727272727,0.089610833677641,0.0454545454545454,0.0744222606190009,0.1282051282051282,0.1278643856211379,0.0512820512820512,0.04953163338514214,0.0512820512820512
5,0.1192267970656326,0.1136363636363636,0.181212863397048,0.1818181818181818,0.0149391398740004,0.0227272727272727,0.0638213074064929,0.0909090909090909,0.1210343726805347,0.1136363636363636,0.120500555949093,0.1136363636363636,0.0315141990856944,0.0512820512820512,0.0652790756448416,0.0256410256410256,0.028224613014091494,0.0512820512820512
6,0.0738729382733935,0.1818181818181818,0.1853879967936508,0.0909090909090909,0.1401804729001986,0.1136363636363636,0.2275790471917582,0.1363636363636363,0.0684849873300955,0.1136363636363636,0.0107293452357072,0.0681818181818181,0.0233418782837416,0.0512820512820512,0.1551538819945315,0.1282051282051282,0.13785560674362987,0.1025641025641025
7,0.203754533464399,0.2272727272727272,0.0477751385149046,0.0454545454545454,0.1500085211161379,0.1136363636363636,0.5593311509548655,0.6363636363636364,0.042273956629549,0.0227272727272727,0.0910294024541548,0.0909090909090909,0.185267208240899,0.1282051282051282,0.0871152804076912,0.0512820512820512,0.30534633655652255,0.1282051282051282
8,0.0480593656643101,0.0454545454545454,0.0532985022513144,0.0454545454545454,0.5552754691371965,0.6363636363636364,0.8210225490344082,0.5909090909090909,0.1180663867869326,0.0909090909090909,0.1413902363391009,0.1136363636363636,0.0350270904229784,0.0256410256410256,0.1378566770003716,0.1025641025641025,0.0857197519083344,0.2051282051282051
9,0.070275859292303,0.0454545454545454,0.0707303568013114,0.0454545454545454,0.1198066663461894,0.1363636363636363,0.0396858964457621,0.0681818181818181,0.2074805470477575,0.2272727272727272,0.074249618274785,0.1818181818181818,0.0630787695065991,0.0256410256410256,0.4118403114904489,0.358974358974359,0.40328271248790315,0.3076923076923077
