,Predict1,Real1,Predict2,Real2,Predict3,Real3,Predict4,Real4,Predict5,Real5,Predict6,Real6,Predict7,Real7,Predict8,Real8,Predict9,Real9
0,0.084439479783208,0.0454545454545454,0.0574317430931017,0.1136363636363636,0.0208418831572473,0.0227272727272727,0.0573121160146669,0.0681818181818181,0.1069490205280648,0.1363636363636363,0.1046274692669279,0.0909090909090909,0.2286946657865458,0.3333333333333333,0.0203609577417135,0.0256410256410256,0.12850691876663323,0.1282051282051282
1,0.0984601481616246,0.1136363636363636,0.0973540733185171,0.1136363636363636,0.02349957484148,0.0227272727272727,0.0502272102509955,0.0227272727272727,0.0281545876501814,0.0227272727272727,0.0287094167823613,0.0681818181818181,0.0594310601896287,0.0256410256410256,0.0847010793604305,0.0769230769230769,0.04112388581386556,0.0256410256410256
2,0.0384770380516943,0.0454545454545454,0.1167488384611021,0.1136363636363636,0.1747599563573794,0.0909090909090909,0.0643604485136749,0.1136363636363636,0.0231213199912089,0.0227272727272727,0.0711069663128892,0.0454545454545454,0.025873027466935,0.0256410256410256,0.0715463360719649,0.1282051282051282,0.022578803512573124,0.0512820512820512
3,0.0291412291508598,0.0681818181818181,0.028805351477779,0.0227272727272727,0.0153036799283866,0.0227272727272727,0.0835414627579023,0.1136363636363636,0.1242059646368139,0.1136363636363636,0.1087638156904421,0.1590909090909091,0.0255283111883307,0.0256410256410256,0.0588472609672242,0.0256410256410256,0.05834113834404419,0.1025641025641025
4,0.0935983232584511,0.1363636363636363,0.0107174643602089,0.0681818181818181,0.0833845950740887,0.1136363636363636,0.114010166701538,0.0454545454545454,0.0296545405295606,0.0227272727272727,0.0831876840028093,0.0454545454545454,0.0684756724103593,0.1282051282051282,0.1379696458031989,0.0512820512820512,0.06793723280388626,0.0512820512820512
5,0.119672126716501,0.1136363636363636,0.1696251287158016,0.1818181818181818,0.0162283931906177,0.0227272727272727,0.0615126296692572,0.0909090909090909,0.1227808320204324,0.1136363636363636,0.1215802743257243,0.1136363636363636,0.0289814916595117,0.0512820512820512,0.0623694417780401,0.0256410256410256,0.02757775046843385,0.0512820512820512
6,0.0907459857239399,0.1818181818181818,0.1735540440781504,0.0909090909090909,0.1356357299220052,0.1136363636363636,0.211790768331223,0.1363636363636363,0.0645226822524608,0.1136363636363636,0.0106741481247728,0.0681818181818181,0.0214298037287111,0.0512820512820512,0.1784603418233334,0.1282051282051282,0.12824246270216588,0.1025641025641025
7,0.2429355290070329,0.2272727272727272,0.0462855422794221,0.0454545454545454,0.1424527961613498,0.1136363636363636,0.9345771098573664,0.6363636363636364,0.0454093692469065,0.0227272727272727,0.0879696169777222,0.0909090909090909,0.1719374779434434,0.1282051282051282,0.0911887276594335,0.0512820512820512,0.2839615584355497,0.1282051282051282
8,0.0467877024959065,0.0454545454545454,0.0546599593599113,0.0454545454545454,0.9209474091796588,0.6363636363636364,0.9293700214930092,0.5909090909090909,0.1098612031164195,0.0909090909090909,0.1351301391063736,0.1136363636363636,0.032626137447551,0.0256410256410256,0.1270618431347662,0.1025641025641025,0.11056899045501109,0.2051282051282051
9,0.0738289600577347,0.0454545454545454,0.0749723992429225,0.0454545454545454,0.1128798199548754,0.1363636363636363,0.0369172048773137,0.0681818181818181,0.2549963568759675,0.2272727272727272,0.093636959411236,0.1818181818181818,0.0578732193293874,0.0256410256410256,0.378033113260397,0.358974358974359,0.3769443475546267,0.3076923076923077
